var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
ASB5	ENSG00000164122	ASB5	True	False
AC019163.1	ENSG00000248980	SPCS3-AS1	True	True
SPCS3	ENSG00000129128	SPCS3	True	False
AC093801.1	ENSG00000248388	HAFML	True	True
VEGFC	ENSG00000150630	VEGFC	True	False
AC092673.1	ENSG00000249458		False	False
LINC02509	ENSG00000250263	LINC02509	True	False
AC097518.1	ENSG00000249008		False	False
NEIL3	ENSG00000109674	NEIL3	True	False
AC027627.1	ENSG00000249084		False	False
AGA	ENSG00000038002	AGA	True	False
AC078881.1	ENSG00000250131	AGA-DT	True	True
AC103879.1	ENSG00000251416		False	False
LINC01098	ENSG00000231171	LINC01098	True	False
LINC01099	ENSG00000251504	LINC01099	True	False
AC020551.1	ENSG00000250993		False	False
AC104803.1	ENSG00000249883		False	False
LINC00290	ENSG00000248197	LINC00290	True	False
LINC02500	ENSG00000249460	LINC02500	True	False
TEMN3-AS1	ENSG00000251336		False	False
AC098864.1	ENSG00000177822	TENM3-AS1	True	True
TENM3	ENSG00000218336	TENM3	True	False
AC079226.2	ENSG00000248816		False	False
AC079226.1	ENSG00000248694		False	False
AC079766.1	ENSG00000272646		False	False
DCTD	ENSG00000129187	DCTD	True	False
AC019193.3	ENSG00000273180		False	False
AC019193.2	ENSG00000272784		False	False
WWC2-AS2	ENSG00000251359	WWC2-AS2	True	False
WWC2	ENSG00000151718	WWC2	True	False
WWC2-AS1	ENSG00000251128	WWC2-AS1	True	False
CLDN22	ENSG00000177300	CLDN22	True	False
CLDN24	ENSG00000185758	CLDN24	True	False
CDKN2AIP	ENSG00000168564	CDKN2AIP	True	False
AC107214.1	ENSG00000232648	ING2-DT	True	True
ING2	ENSG00000168556	ING2	True	False
AC107214.2	ENSG00000272744		False	False
RWDD4	ENSG00000182552	RWDD4	True	False
TRAPPC11	ENSG00000168538	TRAPPC11	True	False
AC108477.1	ENSG00000283383		False	False
STOX2	ENSG00000173320	STOX2	True	False
ENPP6	ENSG00000164303	ENPP6	True	False
LINC02363	ENSG00000180712	LINC02363	True	False
LINC02362	ENSG00000249096	LINC02362	True	False
IRF2	ENSG00000168310	IRF2	True	False
LINC02427	ENSG00000271538	LINC02427	True	False
LINC02365	ENSG00000254233	LINC02365	True	False
CASP3	ENSG00000164305	CASP3	True	False
PRIMPOL	ENSG00000164306	PRIMPOL	True	False
CENPU	ENSG00000151725	CENPU	True	False
ACSL1	ENSG00000151726	ACSL1	True	False
AC084871.2	ENSG00000251139		False	False
MIR3945HG	ENSG00000251230	MIR3945HG	True	False
LINC01093	ENSG00000249173	LINC01093	True	False
LINC02437	ENSG00000248517	LINC02437	True	False
HELT	ENSG00000187821	HELT	True	False
LINC02436	ENSG00000250754	LINC02436	True	False
SLC25A4	ENSG00000151729	SLC25A4	True	False
CFAP97	ENSG00000164323	CFAP97	True	False
SNX25	ENSG00000109762	SNX25	True	False
LRP2BP	ENSG00000109771	LRP2BP	True	False
AC112722.1	ENSG00000250410		False	False
ANKRD37	ENSG00000186352	ANKRD37	True	False
UFSP2	ENSG00000109775	UFSP2	True	False
C4orf47	ENSG00000205129	CFAP96	True	True
CCDC110	ENSG00000168491	CCDC110	True	False
AC106897.1	ENSG00000249679		False	False
PDLIM3	ENSG00000154553	PDLIM3	True	False
SORBS2	ENSG00000154556	SORBS2	True	False
AC093797.1	ENSG00000233110	SORBS2-AS1	True	True
AC108472.1	ENSG00000235902		False	False
AC096659.1	ENSG00000235149		False	False
TLR3	ENSG00000164342	TLR3	True	False
FAM149A	ENSG00000109794	FAM149A	True	False
CYP4V2	ENSG00000145476	CYP4V2	True	False
KLKB1	ENSG00000164344	KLKB1	True	False
F11	ENSG00000088926	F11	True	False
F11-AS1	ENSG00000251165	F11-AS1	True	False
AC018709.1	ENSG00000272297		False	False
MTNR1A	ENSG00000168412	MTNR1A	True	False
FAT1	ENSG00000083857	FAT1	True	False
AC108865.1	ENSG00000250829		False	False
AC108865.2	ENSG00000272218		False	False
AC110772.1	ENSG00000249742		False	False
AC108474.1	ENSG00000250971		False	False
LINC02374	ENSG00000249747	LINC02374	True	False
AC097652.1	ENSG00000250658		False	False
LINC02514	ENSG00000250042	LINC02514	True	False
LINC02515	ENSG00000250620	LINC02515	True	False
AC093763.1	ENSG00000251490		False	False
LINC02492	ENSG00000250590	LINC02492	True	False
AC097521.1	ENSG00000249642		False	False
ZFP42	ENSG00000179059	ZFP42	True	False
TRIML2	ENSG00000179046	TRIML2	True	False
TRIML1	ENSG00000184108	TRIML1	True	False
AC138781.1	ENSG00000247130		False	False
LINC02434	ENSG00000248370	LINC02434	True	False
LINC01060	ENSG00000249378	LINC01060	True	False
AC093909.2	ENSG00000249269		False	False
LINC02508	ENSG00000251619	LINC02508	True	False
AC093909.4	ENSG00000250626		False	False
AC122138.1	ENSG00000250024		False	False
AC107391.1	ENSG00000251310		False	False
AC105924.1	ENSG00000249877		False	False
LINC01262	ENSG00000250739	LINC01262	True	False
AF250324.1	ENSG00000272566		False	False
FRG1-DT	ENSG00000245685	FRG1-DT	True	False
LINC01596	ENSG00000250666	LINC01596	True	False
FRG1	ENSG00000109536	FRG1	True	False
FRG2	ENSG00000205097	FRG2	True	False
DBET	ENSG00000281591	DBET	True	False
DUX4	ENSG00000260596	DUX4	True	False
PLEKHG4B	ENSG00000153404	PLEKHG4B	True	False
LRRC14B	ENSG00000185028	LRRC14B	True	False
CCDC127	ENSG00000164366	CCDC127	True	False
SDHA	ENSG00000073578	SDHA	True	False
AC021087.1	ENSG00000248925	PDCD6-DT	True	True
PDCD6	ENSG00000249915	PDCD6	True	False
AHRR	ENSG00000063438	AHRR	True	False
EXOC3-AS1	ENSG00000221990	EXOC3-AS1	True	False
EXOC3	ENSG00000180104	EXOC3	True	False
SLC9A3	ENSG00000066230	SLC9A3	True	False
AC106772.2	ENSG00000250385		False	False
AC106772.1	ENSG00000249650	CEP72-DT	True	True
CEP72	ENSG00000112877	CEP72	True	False
TPPP	ENSG00000171368	TPPP	True	False
AC026740.1	ENSG00000271781		False	False
ZDHHC11B	ENSG00000206077	ZDHHC11B	True	False
ZDHHC11	ENSG00000188818	ZDHHC11	True	False
BRD9	ENSG00000028310	BRD9	True	False
TRIP13	ENSG00000071539	TRIP13	True	False
AC122719.1	ENSG00000248949		False	False
AC122719.2	ENSG00000250173		False	False
AC116351.1	ENSG00000215246	LINC02982	True	True
AC116351.2	ENSG00000272347		False	False
NKD2	ENSG00000145506	NKD2	True	False
SLC12A7	ENSG00000113504	SLC12A7	True	False
AC114291.1	ENSG00000249201	TERLR1	True	True
SLC6A19	ENSG00000174358	SLC6A19	True	False
SLC6A18	ENSG00000164363	SLC6A18	True	False
TERT	ENSG00000164362	TERT	True	False
CLPTM1L	ENSG00000049656	CLPTM1L	True	False
LINC01511	ENSG00000250584	LINC01511	True	False
SLC6A3	ENSG00000142319	SLC6A3	True	False
LPCAT1	ENSG00000153395	LPCAT1	True	False
AC091849.2	ENSG00000251532		False	False
AC026412.3	ENSG00000271119	LINC03067	True	True
AC112176.1	ENSG00000260066		False	False
MRPL36	ENSG00000171421	MRPL36	True	False
NDUFS6	ENSG00000145494	NDUFS6	True	False
AC025183.3	ENSG00000249966		False	False
LINC02116	ENSG00000250417	LINC02116	True	False
IRX4	ENSG00000113430	IRX4	True	False
AC025183.1	ENSG00000249116	IRX4-AS1	True	True
AC025183.2	ENSG00000249326	CTD-2194D22.4	True	True
AC126768.2	ENSG00000248994		False	False
AC126768.1	ENSG00000248597		False	False
AC126768.3	ENSG00000249731		False	False
AC091891.2	ENSG00000281560	LSINCT5	True	True
AC091891.1	ENSG00000259757		False	False
IRX2	ENSG00000170561	IRX2	True	False
C5orf38	ENSG00000186493	IRX2-DT	True	True
AC094105.1	ENSG00000248137		False	False
AC112192.1	ENSG00000248736		False	False
AC091832.1	ENSG00000249808	LINC01377	True	True
LINC01019	ENSG00000248118	LINC01019	True	False
LINC02162	ENSG00000249830	LINC02162	True	False
LINC01017	ENSG00000250716		False	False
IRX1	ENSG00000170549	IRX1	True	False
AC016595.1	ENSG00000259603		False	False
AC025773.1	ENSG00000248962		False	False
AC025187.1	ENSG00000249994		False	False
LINC02063	ENSG00000250921	LINC02063	True	False
AC106799.3	ENSG00000260763		False	False
AC106799.2	ENSG00000248973		False	False
AC106799.1	ENSG00000231291		False	False
AC010634.1	ENSG00000251371		False	False
LINC02114	ENSG00000249521	LINC02114	True	False
AC026719.1	ENSG00000248311		False	False
AC026719.2	ENSG00000248467		False	False
AC026415.1	ENSG00000249941		False	False
AC010451.3	ENSG00000251506		False	False
AC010451.1	ENSG00000250481		False	False
LINC01020	ENSG00000215231	LINC01020	True	False
AC010451.2	ENSG00000251426		False	False
LINC02121	ENSG00000250529	LINC02121	True	False
AC022424.1	ENSG00000250579	ADAMTS16-DT	True	True
ADAMTS16	ENSG00000145536	ADAMTS16	True	False
AC022424.2	ENSG00000250866	ADAMTS16-AS1	True	True
ICE1	ENSG00000164151	ICE1	True	False
AC010266.2	ENSG00000261037		False	False
AC010266.1	ENSG00000259861		False	False
LINC02145	ENSG00000250490	LINC02145	True	False
MED10	ENSG00000133398	MED10	True	False
UBE2QL1	ENSG00000215218	UBE2QL1	True	False
LINC01018	ENSG00000250056	LINC01018	True	False
NSUN2	ENSG00000037474	NSUN2	True	False
SRD5A1	ENSG00000145545	SRD5A1	True	False
LINC02102	ENSG00000248677	LINC02102	True	False
TENT4A	ENSG00000112941	TENT4A	True	False
AC122710.2	ENSG00000251365	LINC02236	True	True
AC122710.3	ENSG00000272071		False	False
LINC02236	ENSG00000249734		False	False
AC122710.1	ENSG00000250060		False	False
LINC02196	ENSG00000250974	LINC02196	True	False
AC091951.4	ENSG00000251250		False	False
AC027343.3	ENSG00000251678		False	False
LINC02123	ENSG00000250668	LINC02123	True	False
AC027343.1	ENSG00000249638		False	False
AC027343.2	ENSG00000249865		False	False
LINC02142	ENSG00000223597	LINC02142	True	False
ADCY2	ENSG00000078295	ADCY2	True	False
AC093305.1	ENSG00000250761	ADCY2-AS1	True	True
C5orf49	ENSG00000215217	CFAP90	True	True
MTRR	ENSG00000124275	MTRR	True	False
FASTKD3	ENSG00000124279	FASTKD3	True	False
AC025174.1	ENSG00000251168		False	False
LINC02226	ENSG00000245729	LINC02226	True	False
AC091965.1	ENSG00000249159		False	False
AC091965.4	ENSG00000272049		False	False
MIR4458HG	ENSG00000247516	MIR4458HG	True	False
AC027328.1	ENSG00000249782		False	False
AC091932.1	ENSG00000260981		False	False
LINC02199	ENSG00000250198	LINC02199	True	False
AC021088.1	ENSG00000250619		False	False
SEMA5A	ENSG00000112902	SEMA5A	True	False
AC091906.1	ENSG00000248537	SEMA5A-AS2	True	True
SEMA5A-AS1	ENSG00000251370	SEMA5A-AS1	True	False
SNHG18	ENSG00000250786	SNHG18	True	False
TAS2R1	ENSG00000169777	TAS2R1	True	False
LINC02112	ENSG00000249781	LINC02112	True	False
LINC02221	ENSG00000250814	LINC02221	True	False
AC034229.1	ENSG00000249807		False	False
AC034229.2	ENSG00000260515		False	False
AC034229.3	ENSG00000271998		False	False
AC034229.4	ENSG00000272417		False	False
FAM173B	ENSG00000150756	ATPSCKMT	True	True
AC012640.1	ENSG00000248968		False	False
CCT5	ENSG00000150753	CCT5	True	False
AC012640.4	ENSG00000271980	CCT5-AS1	True	True
AC012640.3	ENSG00000271715		False	False
CMBL	ENSG00000164237	CMBL	True	False
AC012640.2	ENSG00000259802	MARCHF6-DT	True	True
MARCH6	ENSG00000145495	MARCHF6	True	True
ROPN1L-AS1	ENSG00000250600	ROPN1L-AS1	True	False
ROPN1L	ENSG00000145491	ROPN1L	True	False
LINC01513	ENSG00000246016		False	False
AC092336.1	ENSG00000249166		False	False
LINC02212	ENSG00000249396	LINC02212	True	False
LINC02213	ENSG00000249160	LINC02213	True	False
ANKRD33B	ENSG00000164236	ANKRD33B	True	False
ANKRD33B-AS1	ENSG00000250106	ANKRD33B-AS1	True	False
DAP	ENSG00000112977	DAP	True	False
AC012629.2	ENSG00000272324	DAP-DT	True	True
AC012629.1	ENSG00000250576		False	False
CTNND2	ENSG00000169862	CTNND2	True	False
AC106771.1	ENSG00000248783		False	False
LINC01194	ENSG00000248131	LINC01194	True	False
LINC02220	ENSG00000248457	LINC02220	True	False
AC016553.1	ENSG00000248145		False	False
DNAH5	ENSG00000039139	DNAH5	True	False
AC016576.1	ENSG00000251423	DNAH5-AS1	True	True
TRIO	ENSG00000038382	TRIO	True	False
OTULINL	ENSG00000145569	OTULINL	True	False
AC010491.1	ENSG00000261360	OTULIN-DT	True	True
OTULIN	ENSG00000154124	OTULIN	True	False
ANKH	ENSG00000154122	ANKH	True	False
AC016575.1	ENSG00000272057	ANKH-DT	True	True
AC016651.1	ENSG00000249332	LINC02149	True	True
LINC02149	ENSG00000248486		False	False
FBXL7	ENSG00000183580	FBXL7	True	False
AC010638.1	ENSG00000250250		False	False
MARCH11	ENSG00000183654	MARCHF11	True	True
AC016650.1	ENSG00000250981	MARCHF11-AS1	True	True
AC092335.1	ENSG00000250448	MARCHF11-DT	True	True
LINC02150	ENSG00000248150	LINC02150	True	False
AC020980.1	ENSG00000249737		False	False
ZNF622	ENSG00000173545	ZNF622	True	False
RETREG1	ENSG00000154153	RETREG1	True	False
AC022113.1	ENSG00000246214	RETREG1-AS1	True	True
AC022113.2	ENSG00000250415		False	False
MYO10	ENSG00000145555	MYO10	True	False
BASP1	ENSG00000176788	BASP1	True	False
AC026790.1	ENSG00000271892		False	False
BASP1-AS1	ENSG00000215196	BASP1-AS1	True	False
AC026785.2	ENSG00000248223		False	False
AC026785.3	ENSG00000249199		False	False
LINC02111	ENSG00000250822	LINC02111	True	False
LINC02217	ENSG00000248455	LINC02217	True	False
LINC02218	ENSG00000249662	LINC02218	True	False
AC106774.10	ENSG00000284552		False	False
AC106774.8	ENSG00000284373	TAF11L2	True	True
AC106774.9	ENSG00000284439	TAF11L3	True	True
AC106774.7	ENSG00000284283	TAF11L4	True	True
AC106774.6	ENSG00000284234	TAF11L5	True	True
AC106774.5	ENSG00000284042	TAF11L6	True	True
AC233724.20	ENSG00000284465	TAF11L7	True	True
AC233724.17	ENSG00000283967	TAF11L8	True	True
AC233724.18	ENSG00000283988	TAF11L9	True	True
AC233724.19	ENSG00000284356	TAF11L10	True	True
AC233724.15	ENSG00000283740	TAF11L11	True	True
AC233724.6	ENSG00000249156	TAF11L12	True	True
AC233724.16	ENSG00000283776	TAF11L13	True	True
AC233724.12	ENSG00000250782	TAF11L14	True	True
H3.Y	ENSG00000269466	H3Y1	True	True
LINC02223	ENSG00000249937	LINC02223	True	False
LINC02100	ENSG00000248693	LINC02100	True	False
AC106744.1	ENSG00000249174		False	False
AC106744.2	ENSG00000251487		False	False
CDH18	ENSG00000145526	CDH18	True	False
CDH18-AS1	ENSG00000249854	CDH18-AS1	True	False
LINC02241	ENSG00000251629	LINC02241	True	False
LINC02146	ENSG00000249490	LINC02146	True	False
AC093274.1	ENSG00000249359		False	False
AC091946.2	ENSG00000272130		False	False
AC091946.1	ENSG00000253766		False	False
CDH12	ENSG00000154162	CDH12	True	False
AC010445.1	ENSG00000249404		False	False
PRDM9	ENSG00000164256	PRDM9	True	False
C5orf17	ENSG00000248874	LINC02899	True	True
AC010387.1	ENSG00000250694		False	False
CDH10	ENSG00000040731	CDH10	True	False
AC091885.2	ENSG00000251294		False	False
LINC02239	ENSG00000248908	LINC02239	True	False
AC106821.1	ENSG00000250524		False	False
LINC02228	ENSG00000251273	LINC02228	True	False
LINC02211	ENSG00000245662	LINC02211	True	False
AC099499.2	ENSG00000285042		False	False
AC099499.1	ENSG00000251654		False	False
AC106754.1	ENSG00000260761		False	False
AC022140.1	ENSG00000248605		False	False
AC025475.1	ENSG00000249099		False	False
AC113347.4	ENSG00000251033		False	False
CDH9	ENSG00000113100	CDH9	True	False
AC113355.1	ENSG00000248490		False	False
PURPL	ENSG00000250337	PURPL	True	False
LINC02103	ENSG00000249785	LINC02103	True	False
AC008825.1	ENSG00000250453		False	False
LINC02109	ENSG00000259786	LINC02109	True	False
LINC02064	ENSG00000248391	LINC02064	True	False
AC113386.1	ENSG00000254138		False	False
CDH6	ENSG00000113361	CDH6	True	False
DROSHA	ENSG00000113360	DROSHA	True	False
C5orf22	ENSG00000082213	C5orf22	True	False
PDZD2	ENSG00000133401	PDZD2	True	False
AC022447.3	ENSG00000248813		False	False
AC022447.1	ENSG00000248378		False	False
AC022447.7	ENSG00000250164		False	False
AC025178.1	ENSG00000250764		False	False
GOLPH3	ENSG00000113384	GOLPH3	True	False
AC025181.2	ENSG00000272086	GOLPH3-DT	True	True
MTMR12	ENSG00000150712	MTMR12	True	False
ZFR	ENSG00000056097	ZFR	True	False
SUB1	ENSG00000113387	SUB1	True	False
LINC02061	ENSG00000250885	LINC02061	True	False
NPR3	ENSG00000113389	NPR3	True	False
AC010343.3	ENSG00000250697		False	False
LINC02120	ENSG00000248279	LINC02120	True	False
AC034223.1	ENSG00000249102		False	False
AC034223.2	ENSG00000251281		False	False
LINC02160	ENSG00000251443	LINC02160	True	False
AC034231.1	ENSG00000249572	TARS1-DT	True	True
TARS	ENSG00000113407	TARS1	True	True
AC034232.2	ENSG00000250583		False	False
ADAMTS12	ENSG00000151388	ADAMTS12	True	False
RXFP3	ENSG00000182631	RXFP3	True	False
SLC45A2	ENSG00000164175	SLC45A2	True	False
AMACR	ENSG00000242110	AMACR	True	False
C1QTNF3-AMACR	ENSG00000273294	C1QTNF3-AMACR	True	False
C1QTNF3	ENSG00000082196	C1QTNF3	True	False
AC139792.1	ENSG00000271771		False	False
AC025754.2	ENSG00000271874	RAI14-DT	True	True
RAI14	ENSG00000039560	RAI14	True	False
AC025754.1	ENSG00000250234		False	False
AC026801.2	ENSG00000272323	TTC23L-AS1	True	True
TTC23L	ENSG00000205838	TTC23L	True	False
RAD1	ENSG00000113456	RAD1	True	False
BRIX1	ENSG00000113460	BRIX1	True	False
DNAJC21	ENSG00000168724	DNAJC21	True	False
AGXT2	ENSG00000113492	AGXT2	True	False
PRLR	ENSG00000113494	PRLR	True	False
SPEF2	ENSG00000152582	SPEF2	True	False
AC137810.1	ENSG00000248969		False	False
IL7R	ENSG00000168685	IL7R	True	False
CAPSL	ENSG00000152611	CAPSL	True	False
AC112204.2	ENSG00000249748	CAPSL-DT	True	True
UGT3A1	ENSG00000145626	UGT3A1	True	False
UGT3A2	ENSG00000168671	UGT3A2	True	False
LMBRD2	ENSG00000164187	LMBRD2	True	False
SKP2	ENSG00000145604	SKP2	True	False
NADK2	ENSG00000152620	NADK2	True	False
NADK2-AS1	ENSG00000245711	NADK2-AS1	True	False
RANBP3L	ENSG00000164188	RANBP3L	True	False
SLC1A3	ENSG00000079215	SLC1A3	True	False
AC008957.2	ENSG00000274441		False	False
AC008957.1	ENSG00000250155	SLC1A3-AS1	True	True
AC026741.1	ENSG00000272103		False	False
NIPBL	ENSG00000164190	NIPBL	True	False
CPLANE1	ENSG00000197603	CPLANE1	True	False
NUP155	ENSG00000113569	NUP155	True	False
WDR70	ENSG00000082068	WDR70	True	False
GDNF-AS1	ENSG00000248587	GDNF-AS1	True	False
GDNF	ENSG00000168621	GDNF	True	False
LINC02117	ENSG00000248539	LINC02117	True	False
AC008869.1	ENSG00000250032		False	False
LINC02110	ENSG00000251518		False	False
AC034226.1	ENSG00000248533		False	False
LINC02107	ENSG00000250003		False	False
LINC02119	ENSG00000248461		False	False
EGFLAM	ENSG00000164318	EGFLAM	True	False
EGFLAM-AS4	ENSG00000248730	EGFLAM-AS4	True	False
EGFLAM-AS3	ENSG00000249071	EGFLAM-AS3	True	False
EGFLAM-AS2	ENSG00000248572	EGFLAM-AS2	True	False
EGFLAM-AS1	ENSG00000249491	EGFLAM-AS1	True	False
AC010457.1	ENSG00000251257	EGFLAM-AS5	True	True
LIFR	ENSG00000113594	LIFR	True	False
LIFR-AS1	ENSG00000244968	LIFR-AS1	True	False
AC010425.1	ENSG00000251189		False	False
OSMR-AS1	ENSG00000249740	OSMR-DT	True	True
AC091435.2	ENSG00000250629		False	False
OSMR	ENSG00000145623	OSMR	True	False
RICTOR	ENSG00000164327	RICTOR	True	False
FYB1	ENSG00000082074	FYB1	True	False
C9	ENSG00000113600	C9	True	False
DAB2	ENSG00000153071	DAB2	True	False
LINC02104	ENSG00000271334	LINC02104	True	False
LINC00603	ENSG00000250048	LINC00603	True	False
LINC00604	ENSG00000250585	LINC00604	True	False
AC093277.1	ENSG00000283286		False	False
TTC33	ENSG00000113638	TTC33	True	False
PTGER4	ENSG00000171522	PTGER4	True	False
PRKAA1	ENSG00000132356	PRKAA1	True	False
RPL37	ENSG00000145592	RPL37	True	False
CARD6	ENSG00000132357	CARD6	True	False
C7	ENSG00000112936	C7	True	False
MROH2B	ENSG00000171495	MROH2B	True	False
C6	ENSG00000039537	C6	True	False
PLCXD3	ENSG00000182836	PLCXD3	True	False
OXCT1	ENSG00000083720	OXCT1	True	False
C5orf51	ENSG00000205765	RIMOC1	True	True
FBXO4	ENSG00000151876	FBXO4	True	False
AC108099.1	ENSG00000260786		False	False
GHR	ENSG00000112964	GHR	True	False
CCDC152	ENSG00000198865	CCDC152	True	False
SELENOP	ENSG00000250722	SELENOP	True	False
AC008945.1	ENSG00000272234		False	False
AC008875.1	ENSG00000271788		False	False
AC025171.3	ENSG00000251131		False	False
AC025171.5	ENSG00000272382		False	False
ANXA2R	ENSG00000177721	ANXA2R	True	False
AC025171.2	ENSG00000215068	ANXA2R-AS1	True	True
AC025171.4	ENSG00000272144		False	False
ZNF131	ENSG00000172262	ZNF131	True	False
NIM1K	ENSG00000177453	NIM1K	True	False
AC114947.2	ENSG00000261604		False	False
HMGCS1	ENSG00000112972	HMGCS1	True	False
CCL28	ENSG00000151882	CCL28	True	False
TMEM267	ENSG00000151881	TMEM267	True	False
C5orf34	ENSG00000172244	C5orf34	True	False
AC114956.2	ENSG00000248554	C5orf34-AS1	True	True
AC114956.1	ENSG00000248240		False	False
PAIP1	ENSG00000172239	PAIP1	True	False
NNT-AS1	ENSG00000248092	NNT-AS1	True	False
NNT	ENSG00000112992	NNT	True	False
AC104119.1	ENSG00000249276		False	False
FGF10	ENSG00000070193	FGF10	True	False
FGF10-AS1	ENSG00000248464	FGF10-AS1	True	False
LINC02224	ENSG00000249203		False	False
AC093292.1	ENSG00000250418		False	False
MRPS30-DT	ENSG00000251141	MRPS30-DT	True	False
AC093297.1	ENSG00000248779		False	False
MRPS30	ENSG00000112996	MRPS30	True	False
AC093297.2	ENSG00000272335		False	False
AC114954.1	ENSG00000248148		False	False
HCN1	ENSG00000164588	HCN1	True	False
AC122694.1	ENSG00000250122		False	False
EMB	ENSG00000170571	EMB	True	False
AC112187.3	ENSG00000271752		False	False
PARP8	ENSG00000151883	PARP8	True	False
AC022441.1	ENSG00000249405		False	False
AC022441.2	ENSG00000251601		False	False
AC008808.2	ENSG00000250360		False	False
LINC02106	ENSG00000251573	LINC02106	True	False
AC008808.1	ENSG00000248918		False	False
AC010478.1	ENSG00000259663	ISL1-DT	True	True
ISL1	ENSG00000016082	ISL1	True	False
AC091860.2	ENSG00000251125		False	False
LINC02118	ENSG00000248789	LINC02118	True	False
AC022126.1	ENSG00000248898	PELO-AS1	True	True
ITGA1	ENSG00000213949	ITGA1	True	False
PELO	ENSG00000152684	PELO	True	False
AC025180.1	ENSG00000249899	ITGA2-AS1	True	True
ITGA2	ENSG00000164171	ITGA2	True	False
AC008966.2	ENSG00000272123		False	False
MOCS2	ENSG00000164172	MOCS2	True	False
AC008966.1	ENSG00000247796	MOCS2-DT	True	True
FST	ENSG00000134363	FST	True	False
NDUFS4	ENSG00000164258	NDUFS4	True	False
LINC02105	ENSG00000250447	LINC02105	True	False
AC025175.1	ENSG00000272416		False	False
ARL15	ENSG00000185305	ARL15	True	False
LINC01033	ENSG00000249069		False	False
HSPB3	ENSG00000169271	HSPB3	True	False
