gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
CADM2-AS1	11	26	33	11	33	16	5
CADM2-AS2	20	69	141	39	94	83	9
CADM3	56	355	232	116	443	329	31
CADM3-AS1	10	29	25	14	27	11	9
CADM4	37	135	255	60	192	142	23
CADPS	707	4686	3250	1285	4604	3816	380
CADPS2	1701	14926	10716	3884	15344	10360	694
CAGE1	18	69	81	30	82	57	13
CAHM	6	49	39	19	43	45	5
CALB1	22	113	45	34	157	92	12
CALB2	45	121	298	75	174	87	18
CALCA	3	11	5	4	12	4	2
CALCB	92	416	371	161	368	257	46
CALCOCO1	833	3526	4488	1469	3283	2814	392
CALCOCO2	573	3033	4403	1252	3006	2488	232
CALCR	56	188	234	86	155	139	38
CALCRL	480	4627	3878	1015	3805	2541	225
CALCRL-AS1	647	4954	10112	2074	5070	4457	376
CALD1	9413	46152	75389	22863	53899	38313	4342
CALHM1	4	1	4	2	3	6	0
CALHM2	44	125	103	53	115	101	16
CALHM2-AS1	0	8	0	2	4	4	0
CALHM3	3	10	5	5	8	6	1
CALHM4	6	19	18	20	19	20	8
CALHM5	12	39	75	21	38	42	0
CALHM6-AS1	3	14	4	1	5	4	0
CALM1	383	2344	4303	969	2321	1973	224
CALM2	1	6	9	4	5	14	1
CALM3	109	632	662	227	638	604	49
CALML3	0	3	42	5	12	1	1
CALML3-AS1	19	52	590	82	70	54	12
CALML5	2	0	32	4	0	3	2
CALML6	3	20	38	12	17	24	14
CALN1	374	1699	3010	706	1849	1497	224
CALR	313	1805	2338	846	1461	1387	144
CALU	462	2844	5358	1254	2893	2475	180
CALY	23	108	75	41	129	107	9
CAMK1	108	457	504	197	531	483	63
CAMK1D	1615	8234	24841	5058	12309	7695	816
CAMK1G	30	78	66	36	90	79	14
CAMK2A	170	695	1686	333	847	751	136
CAMK2B	154	759	565	229	815	646	121
CAMK2D	2869	22351	34311	8101	25374	18244	1487
CAMK2G	832	3909	10416	2447	5121	3584	410
CAMK2G-AS1	0	7	12	1	7	1	0
CAMK2N1	33	209	220	84	276	195	21
CAMK2N2	1	8	1	1	9	4	0
CAMK4	878	5813	7163	2447	8420	5633	464
CAMK4-AS1	11	33	41	14	37	30	4
CAMKK1	174	816	1005	350	899	682	90
CAMKK2	366	2241	2397	681	2158	1874	149
CAMKMT	1987	15778	21070	5081	15892	12342	918
CAMKV	11	40	25	15	33	40	3
CAMLG	86	593	1001	251	603	460	50
CAMP	2	2	6	0	1	2	1
CAMSAP1	887	4563	8651	2227	5496	3997	460
CAMSAP1-DT	62	478	588	181	654	487	46
CAMSAP2	1281	8271	11676	3278	9296	7563	612
CAMSAP3	156	827	809	207	932	740	48
CAMTA1	2066	13396	17551	5005	14302	11420	1030
CAMTA1-AS1	1	0	0	0	0	0	0
CAMTA1-AS2	4	13	25	6	18	15	0
CAMTA1-AS3	1	8	2	3	5	7	0
CAMTA1-AS4	6	38	15	9	44	35	1
CAMTA1-DT	3	6	16	7	13	11	1
CAMTA2	241	1143	1405	410	1193	1032	111
CAMTA2-AS1	0	10	8	10	12	13	1
CAND1	837	5640	8364	2134	6174	5059	376
CAND2	107	396	722	195	758	565	96
CANT1	155	648	608	205	711	585	62
CANX	693	4541	6648	1668	4257	3977	318
CAP1	311	1750	3425	823	2201	1634	135
CAP2	749	3845	11656	2356	5520	3535	527
CAPG	89	388	1023	204	374	328	48
CAPN1	207	1221	3024	591	1270	1051	118
CAPN1-AS1	18	91	179	35	129	107	13
CAPN10	94	511	622	168	568	505	44
CAPN10-DT	15	68	85	23	83	54	4
CAPN11	21	96	94	51	83	70	13
CAPN12	82	469	463	168	358	369	39
CAPN13	738	5227	2214	856	4289	3786	233
CAPN14	445	1249	24553	2449	1237	1121	289
CAPN15	221	1236	1405	387	1154	1136	105
CAPN15-AS1	5	18	11	4	5	14	5
CAPN2	1019	4738	11335	2612	5290	4330	502
CAPN3	2	1	3	0	4	4	0
CAPN5	266	1359	2990	703	1333	1183	127
CAPN6	62	340	338	128	353	363	50
CAPN7	1150	7267	12866	3043	8114	6218	531
CAPN8	968	6429	1317	1035	5739	3511	229
CAPN9	167	961	788	338	1283	687	62
CAPN9-AS1	45	145	117	62	160	108	21
CAPNS1	140	668	1199	244	668	570	53
CAPRIN1	841	5623	6921	1725	6147	4966	362
CAPRIN2	683	3871	4209	1401	4627	3570	314
CAPS	72	374	655	137	366	334	28
CAPS2	250	1625	4101	749	1908	1274	111
CAPS2-AS1	29	62	77	26	64	41	11
CAPSL	33	112	1021	167	102	97	17
CAPSL-DT	0	1	0	0	2	0	0
CAPZA1	593	4079	8363	1641	4148	3442	261
CAPZA2	594	4212	7142	1762	4591	3803	290
CAPZA3	6	44	4	3	53	28	1
CAPZB	1588	9714	18643	4699	9681	8038	807
CARD10	96	471	340	179	371	337	49
CARD11	238	1790	1711	523	1606	1318	143
CARD11-AS1	0	3	1	2	0	3	0
CARD14	54	134	1319	170	146	131	22
CARD16	21	100	153	48	100	74	12
CARD18	113	460	451	178	394	361	63
CARD19	45	247	364	103	292	227	26
CARD6	49	315	306	83	320	235	24
CARD8	763	4587	3842	1386	4965	3952	304
CARD8-AS1	4	27	19	12	15	17	1
CARF	368	2395	3156	796	2790	2305	157
CARHSP1	130	783	1121	263	818	764	62
CARHSP1-DT	2	3	2	1	4	5	0
CARM1	273	1645	3090	791	1740	1531	174
CARMAL	57	178	169	181	233	164	23
CARMIL1	1373	10985	15288	3516	11746	8940	698
CARMIL2	9	47	31	14	60	42	6
CARMIL3	27	135	97	32	162	107	21
CARMN	8836	47261	121039	31115	51129	36660	3971
CARNMT1	288	2173	3884	788	2257	1785	142
CARNMT1-AS1	45	232	348	98	282	212	26
CARNS1	102	512	198	127	657	485	55
CARS1	255	1280	1558	503	1494	1114	105
CARS1-AS1	3	7	13	9	12	19	2
CARS2	776	4796	6030	1765	5219	4242	334
CARTPT	4	34	19	6	53	38	3
CASC11	56	220	264	81	216	184	28
CASC15	4010	22642	37223	11354	26038	19034	1864
CASC16	65	280	281	109	286	218	36
CASC17	38	191	166	65	168	134	25
CASC18	85	245	347	133	250	216	57
CASC19	124	533	509	161	469	382	45
CASC2	298	1784	8363	1422	2017	1493	143
CASC20	28	99	86	38	76	62	19
CASC22	8	11	11	1	10	10	1
CASC23	0	5	6	2	8	7	1
CASC3	704	3898	5523	1580	3943	3410	351
CASC6	55	223	243	93	203	170	39
CASC8	82	359	379	123	286	246	33
CASC9	130	590	1070	256	1211	713	79
CASD1	610	5016	6979	1710	5702	4566	313
CASK	2199	14602	18225	5204	17004	12457	928
CASK-AS1	1	3	1	0	11	5	0
CASKIN1	46	234	258	92	252	196	33
CASKIN2	101	455	429	122	534	396	53
CASP1	20	66	225	50	75	53	17
CASP10	149	1061	2295	502	1052	756	84
CASP12	19	111	167	58	101	80	10
CASP14	4	11	8	5	9	10	1
CASP2	241	1468	1952	494	1581	1295	111
CASP3	120	769	1376	301	921	656	55
CASP4	206	1248	2642	533	1030	884	91
CASP5	5	22	39	15	29	25	1
CASP6	149	804	833	231	789	695	57
CASP7	186	1173	1774	447	1306	1185	107
CASP8	246	1330	1526	406	1579	999	87
CASP8AP2	827	4654	5168	1600	5110	3803	342
CASP9	203	1049	1805	476	1122	863	106
CASQ1	17	47	104	23	51	48	29
CASQ2	223	851	5985	1101	814	677	297
CASR	43	191	192	83	190	139	28
CASS4	58	232	353	90	317	222	23
CAST	1301	6412	26578	4592	6917	6100	716
CASTOR1	0	4	2	0	2	0	0
CASTOR2	229	1571	1776	508	1535	1196	118
CASZ1	1810	11288	10588	3862	10298	8509	928
CASZ1-AS1	30	88	129	41	99	88	12
CAT	284	1968	2280	596	1984	1724	121
CATED	20	57	113	28	63	59	6
CATIP	32	112	462	83	113	88	19
CATIP-AS1	3	9	7	2	12	8	4
CATIP-AS2	48	171	102	64	215	145	12
CATSPER1	4	36	39	21	38	34	5
CATSPER2	171	1423	1471	361	1336	1222	70
CATSPER3	12	20	29	14	22	22	4
CATSPER4	4	24	20	8	14	20	4
CATSPERB	413	3459	2434	678	2533	2173	132
CATSPERD	63	347	538	132	360	297	39
CATSPERE	331	2022	2720	692	2761	1586	148
CATSPERG	186	1022	1348	362	1170	843	97
CATSPERZ	0	2	0	0	4	0	0
CAV1	376	2111	3421	990	2425	1661	178
CAV2	225	901	1450	481	1048	707	91
CAV2-DT	349	2050	4042	1051	2149	1579	149
CAV3	54	174	352	94	195	197	72
CAVIN1	247	1141	2423	610	1337	934	124
CAVIN2	82	536	961	260	406	330	47
CAVIN2-AS1	249	1177	4209	879	1473	998	131
CAVIN3	17	77	58	24	65	69	10
CAVIN4	44	213	244	52	255	220	41
CBARP	11	66	43	21	47	47	5
CBARP-DT	0	2	3	1	4	3	0
CBFA2T2	1868	13127	20016	5001	13835	11284	779
CBFA2T3	185	908	607	295	847	881	100
CBFB	733	4803	8194	1681	5111	4323	339
CBL	758	5076	6566	2069	6101	4725	334
CBLB	1693	13041	22578	5062	14276	10507	790
CBLC	171	915	2193	475	815	745	95
CBLIF	1445	7881	1228	1376	8482	4944	387
CBLL1	100	798	1108	255	855	653	54
CBLL1-AS1	3	38	28	13	37	29	4
CBLN1	1	8	10	1	8	6	0
CBLN2	46	90	83	59	87	71	20
CBLN3	27	64	62	26	67	64	11
CBLN4	23	67	46	19	91	76	0
CBR1	8	65	116	18	77	52	4
CBR1-AS1	39	216	311	76	203	189	15
CBR3	78	297	473	141	342	301	41
CBR3-AS1	146	1071	1877	375	1311	1057	75
CBR4	976	7376	9945	2607	6546	5871	462
CBR4-DT	1	7	4	1	5	6	1
CBS	7	10	7	3	16	7	0
CBWD1	169	1390	2067	421	1724	1184	70
CBWD2	208	1968	3415	773	1873	1326	81
CBWD3	48	452	760	158	447	338	23
CBWD5	115	1089	1573	305	989	912	44
CBWD6	70	593	1081	207	353	494	31
CBX1	279	1675	2405	637	1880	1646	142
CBX2	63	193	141	70	220	268	23
CBX3	325	1994	2125	618	2033	1824	152
CBX4	49	322	432	121	296	270	31
CBX5	482	3332	4121	1116	3681	3191	236
CBX6	190	1116	1747	520	1222	1064	98
CBX7	179	746	1096	324	777	637	68
CBX7-AS1	5	13	26	6	15	8	1
CBX8	55	241	237	110	212	205	29
CBY1	196	1311	1976	523	1346	1259	110
CBY2	6	12	15	2	10	4	1
CBY3	7	6	16	6	13	14	7
CC2D1A	235	1199	1391	454	1155	1170	112
CC2D1B	223	1042	1136	348	1244	991	105
CC2D2A	887	4512	8591	2213	5170	3760	390
CC2D2B	357	2205	3842	959	2541	2481	161
CCAR1	2430	14422	15036	4861	14198	12245	1097
CCAR2	184	807	890	250	858	803	56
CCBE1	450	2916	4285	1052	3259	3247	229
CCBE1-AS1	0	3	2	3	2	4	0
CCDC102A	89	431	475	156	546	371	57
CCDC102B	1116	7640	5319	2172	8899	6427	607
CCDC103	5	6	5	1	11	4	0
CCDC105	22	112	155	38	92	70	7
CCDC106	27	92	89	27	103	90	10
CCDC107	85	421	793	193	450	344	35
CCDC110	47	234	404	117	161	169	13
CCDC110-AS1	32	159	200	69	175	150	7
CCDC112	192	1217	1020	338	1443	1052	103
CCDC113	79	334	1288	231	389	259	25
CCDC115	41	273	326	74	314	231	27
CCDC116	9	26	18	11	21	30	1
CCDC117	89	516	783	198	585	544	53
CCDC12	460	2498	3568	900	2545	2071	247
CCDC120	85	426	1017	185	456	398	45
CCDC121	19	86	159	34	68	74	9
CCDC122	278	1925	2411	552	1812	1539	102
CCDC124	66	285	333	98	290	272	28
CCDC125	431	3984	4952	1142	3856	3475	177
CCDC126	193	1161	1593	434	1337	1051	78
CCDC127	71	455	367	120	391	419	40
CCDC13-AS1	7	28	27	12	19	20	3
CCDC13-AS2	8	13	22	10	25	10	3
CCDC134	161	1035	1257	356	1068	887	84
CCDC136	302	1484	1467	534	1666	1433	189
CCDC137	172	733	815	221	747	603	61
CCDC138	516	3700	4193	1097	4197	3580	228
CCDC14	1581	10523	11351	3437	12105	8241	681
CCDC140	9	19	29	9	25	26	5
CCDC141	170	725	1400	303	910	576	262
CCDC142	131	730	811	226	826	698	50
CCDC144A	0	0	1	0	0	0	0
CCDC144NL-AS1	69	343	430	142	329	271	43
CCDC146	1096	5559	15342	3408	5803	5144	483
CCDC146-AS1	12	36	58	19	38	28	2
CCDC148	345	1698	6375	1137	1854	1333	187
CCDC148-AS1	20	93	101	51	86	64	14
CCDC149	612	3385	4070	1292	3666	2681	247
CCDC15	182	1249	1917	470	993	865	101
CCDC15-DT	8	41	28	13	40	53	2
CCDC150	212	1219	1016	362	1220	1141	80
CCDC152	72	542	430	148	485	446	34
CCDC153	26	120	317	92	111	112	14
CCDC154	18	137	100	43	139	121	16
CCDC157	38	191	500	94	200	162	25
CCDC158	93	477	939	261	575	367	60
CCDC159	179	675	967	306	757	613	94
CCDC160	5	36	105	22	28	36	3
CCDC163	6	24	46	20	28	23	5
CCDC166	0	4	0	0	0	0	0
CCDC167	53	245	205	86	229	233	26
CCDC168	19	85	63	34	71	64	12
CCDC169-SOHLH2	6	29	52	15	37	25	1
CCDC17	33	117	1101	163	131	108	29
CCDC170	155	541	4557	607	602	437	79
CCDC171	1859	11213	12669	4091	14686	9906	865
CCDC172	23	51	60	35	47	38	5
CCDC174	402	2155	2595	795	2297	1938	186
CCDC175	17	78	142	43	98	77	13
CCDC177	3	17	11	4	11	19	3
CCDC178	256	1101	2112	503	1381	1001	116
CCDC179	2	24	20	7	10	14	2
CCDC18	521	3141	3247	1027	3115	3268	229
CCDC18-AS1	1235	8350	11969	2901	9930	6938	564
CCDC180	3	10	25	3	21	21	0
CCDC181	49	181	461	96	191	157	24
CCDC182	0	0	0	0	1	0	0
CCDC183-AS1	9	58	38	16	72	55	0
CCDC184	2	4	9	3	12	8	1
CCDC185	0	4	1	2	1	3	0
CCDC186	642	3973	6980	1757	3518	2903	300
CCDC187	223	973	4456	1012	987	797	101
CCDC188	5	31	22	9	35	33	4
CCDC190	102	298	4185	615	396	267	63
CCDC191	577	2872	5351	1181	3188	2382	250
CCDC192	146	489	831	264	512	387	79
CCDC192-AS1	19	118	132	29	213	89	11
CCDC194	21	76	35	19	53	47	2
CCDC195	10	62	109	32	54	63	10
CCDC196	26	114	145	34	119	85	14
CCDC197	16	56	55	19	59	34	10
CCDC198	62	773	110	64	515	380	19
CCDC200	83	711	958	261	523	429	59
CCDC201	13	27	32	7	17	28	5
CCDC22	57	240	281	66	282	199	24
CCDC24	52	299	459	101	295	287	21
CCDC25	175	1177	1169	364	1274	1055	84
CCDC26	462	1650	1918	660	1704	1474	212
CCDC27	18	45	81	31	57	38	6
CCDC28A	100	834	1548	273	799	687	68
CCDC28A-AS1	58	297	419	112	525	252	35
CCDC28B	42	120	182	57	135	129	12
CCDC3	376	2067	2868	877	2466	1767	217
CCDC30	610	2935	12218	2269	3813	2406	320
CCDC32	187	1319	1197	359	1658	1173	85
CCDC33	129	569	1286	281	468	412	64
CCDC33-AS1	7	35	33	18	34	24	3
CCDC34	235	1258	1017	323	1293	1023	93
CCDC38	28	108	129	48	101	90	10
CCDC39	25	81	238	40	86	84	11
CCDC39-AS1	5	27	48	7	28	15	5
CCDC40	309	1429	5086	1076	1733	1487	199
CCDC42	9	48	48	19	45	35	6
CCDC43	77	516	549	167	561	560	42
CCDC47	192	1332	1688	433	1302	1145	82
CCDC50	746	4723	7068	1796	5105	3636	366
CCDC51	16	130	121	38	134	113	19
CCDC54	1	2	0	0	2	0	0
CCDC54-AS1	99	441	613	151	489	403	69
CCDC57	1405	6681	9816	2684	7084	6200	610
CCDC59	214	1201	2142	539	1104	858	88
CCDC6	766	6100	9947	2691	6226	4821	381
CCDC60	149	523	5838	964	595	436	104
CCDC61	143	534	621	180	630	524	55
CCDC62	57	304	416	116	325	269	31
CCDC63	44	248	366	104	220	200	26
CCDC65	31	148	532	101	192	155	22
CCDC66	1132	6311	16651	4907	7474	6325	589
CCDC68	660	5143	1559	1015	6685	4115	256
CCDC69	158	554	2400	409	959	627	88
CCDC7	1633	8801	10636	3560	12525	7424	665
CCDC70	0	2	2	1	5	3	0
CCDC71	27	133	139	59	164	144	13
CCDC73	64	329	690	154	296	220	36
CCDC74A	17	92	254	56	78	88	12
CCDC74B	13	28	118	26	49	35	2
CCDC77	223	1234	1196	397	1375	1064	83
CCDC78	43	95	618	109	90	70	16
CCDC8	92	478	641	175	615	479	48
CCDC80	273	1271	2041	674	1342	1235	116
CCDC81	159	869	4000	697	755	582	91
CCDC82	468	2762	4411	1145	2940	2301	241
CCDC83	32	139	211	62	155	140	22
CCDC85B	6	14	19	5	22	20	2
CCDC85C	446	2358	4591	1067	1992	1816	200
CCDC86	18	100	80	30	119	112	12
CCDC86-AS1	6	16	11	10	18	12	3
CCDC87	6	22	12	7	9	7	2
CCDC88A	2068	12771	15317	4978	14178	11323	1038
CCDC88B	49	225	375	140	286	211	36
CCDC88C	899	5062	6766	1936	4329	3509	375
CCDC88C-DT	3	31	27	12	25	26	1
CCDC89	12	43	102	24	51	46	9
CCDC9	231	961	985	333	927	812	109
CCDC90B	224	1540	2363	484	1686	1446	110
CCDC90B-AS1	182	1100	1436	412	1207	764	84
CCDC91	1531	10399	21092	4579	12338	8331	753
CCDC92	441	2629	3429	1073	3518	2236	263
CCDC92B	33	134	135	54	153	151	12
CCDC93	1138	5989	8188	2259	6566	5475	552
CCDC97	109	534	509	127	567	487	52
CCDC9B	93	263	832	214	401	268	69
CCER1	29	82	120	31	96	69	13
CCER2	12	34	31	7	46	24	6
CCHCR1	351	1723	1078	497	1759	1466	153
CCIN	0	6	10	3	2	4	1
CCK	6	17	15	9	21	17	3
CCKAR	76	843	108	84	441	516	23
CCKBR	53	443	89	68	330	347	26
CCL1	2	4	3	0	3	0	0
CCL11	2	8	4	3	5	6	3
CCL13	1	1	3	1	2	1	0
CCL14	0	1	3	1	2	3	0
CCL15-CCL14	3	14	32	7	19	17	2
CCL16	4	27	13	16	11	18	2
CCL17	6	19	131	33	23	23	6
CCL18	3	9	4	1	6	4	2
CCL19	0	3	4	1	2	4	0
CCL2	11	139	81	33	118	96	6
CCL20	2	11	60	19	13	13	2
CCL21	4	27	47	17	28	12	3
CCL22	3	14	45	16	22	21	4
CCL23	2	10	9	5	10	11	0
CCL24	6	25	27	7	19	20	3
CCL25	11	62	91	29	54	56	13
CCL26	21	86	173	39	107	69	11
CCL28	22	89	202	56	85	96	8
CCL3	1	11	12	2	8	5	1
CCL3-AS1	7	10	14	8	12	21	2
CCL3L1	1	6	8	2	5	2	0
CCL4	1	7	16	8	4	3	4
CCL4L2	1	15	10	0	6	3	2
CCL5	6	16	21	8	19	15	3
CCL5-AS1	17	81	137	45	72	64	9
CCL7	0	2	0	0	0	0	0
CCL8	5	7	10	3	5	4	2
CCM2	620	3437	4049	1222	4262	3191	233
CCM2L	47	264	156	89	191	175	23
CCM2L-AS1	22	52	64	27	69	48	8
CCN1	240	1026	1835	327	1229	550	145
CCN2	108	835	1591	225	911	419	74
CCN2-AS1	828	7119	8880	2267	8307	6132	393
CCN3	18	48	105	25	53	30	13
CCN4	336	2391	3108	784	2623	1901	174
CCN5	15	55	98	22	55	36	1
CCN6	7	15	20	2	17	12	0
CCNA1	7	20	19	6	20	13	2
CCNA2	62	328	338	114	305	335	21
CCNB1	150	867	770	223	707	775	61
CCNB1IP1	183	1132	1304	395	1194	1045	85
CCNB2	55	303	251	77	255	264	24
CCNB3	47	250	260	76	217	182	17
CCNC	302	2920	6084	1040	2966	2413	156
CCND1	137	698	1215	296	662	603	52
CCND2	13	57	41	20	50	53	6
CCND2-AS1	177	1031	1557	448	1098	825	88
CCND3	658	3765	4951	1483	3500	2703	275
CCNDBP1	92	492	704	164	515	403	53
CCNE1	25	144	90	24	156	118	8
CCNE2	61	320	228	74	410	379	24
CCNF	108	569	645	188	618	615	43
CCNG1	68	556	855	192	572	486	42
CCNG2	342	1948	2790	756	1573	1382	187
CCNH	1061	7415	14486	3155	9011	6689	542
CCNH-AS1	40	137	221	71	149	118	33
CCNI	469	3444	5835	1306	3595	2792	250
CCNI-AS1	8	44	62	17	69	46	6
CCNI-AS2	0	10	21	8	13	8	1
CCNI-DT	7	61	75	17	66	47	2
CCNI2	21	118	28	24	117	110	6
CCNJ	62	528	443	139	669	456	27
CCNJL	379	2100	1563	710	3217	2013	166
CCNK	403	2368	4013	978	2496	2053	173
CCNL1	1155	7038	11879	2768	7149	5864	513
CCNL2	2110	9960	11188	3840	10641	9365	990
CCNO	9	19	114	26	18	10	1
CCNO-DT	57	187	1093	186	169	153	26
CCNP	5	44	41	12	31	40	8
CCNQ	12	65	76	23	77	59	4
CCNT1	241	1711	2384	588	1625	1364	118
CCNT2	857	6780	9890	2247	6706	5060	396
CCNT2-AS1	228	1437	1649	442	1405	1220	122
CCNY	2536	17135	23156	7132	17707	14187	1152
CCNY-AS1	240	1826	2115	575	2505	1542	97
CCNYL1	262	1702	2948	771	1843	1536	150
CCP110	398	2172	3927	950	2307	1886	175
CCPG1	57	362	394	100	457	385	22
CCR1	3	37	36	8	29	27	2
CCR10	19	38	55	17	43	29	6
CCR2	0	10	12	3	11	6	2
CCR3	45	141	177	83	166	128	20
CCR4	6	5	8	4	9	1	0
CCR5	4	8	2	1	5	6	1
CCR5AS	16	56	46	25	57	41	3
CCR7	13	53	360	56	60	32	9
CCR8	1	5	2	1	4	4	0
CCR9	3	31	59	15	27	25	2
CCRL2	3	8	13	6	6	5	2
CCS	188	1156	1295	350	1250	1091	84
CCSAP	59	327	432	92	363	256	21
CCSER1	6037	62568	40097	12021	59419	40605	2456
CCSER1-AS1	2	8	7	4	10	9	0
CCSER2	1245	7619	12905	3266	9656	6788	593
CCT2	310	2144	2015	553	2357	1980	142
CCT3	352	1888	1646	501	1894	1674	136
CCT4	296	2506	3257	847	2476	2070	137
CCT5	241	1500	1480	403	1448	1262	100
CCT5-AS1	3	8	7	3	9	14	1
CCT6A	345	2482	2267	720	2280	2075	145
CCT6B	116	596	843	223	770	492	52
CCT7	94	781	666	241	788	627	60
CCT8	284	2229	2986	815	2064	1855	152
CCT8L2	0	0	0	0	3	0	0
CCZ1	93	650	1224	256	842	785	46
CCZ1B	113	1155	1590	350	1315	833	56
CD101	28	155	182	59	194	194	17
CD101-AS1	16	142	164	25	145	103	13
CD109	283	1801	3940	998	1642	1345	130
CD109-AS1	4	24	53	10	31	21	4
CD14	5	24	19	11	19	13	3
CD151	128	474	451	149	559	411	70
CD160	14	50	65	18	58	46	5
CD163	41	134	131	45	159	148	21
CD163L1	146	850	646	222	668	612	73
CD164	250	2102	3616	789	2228	1815	140
CD164L2	8	39	142	22	18	15	4
CD177	5	7	3	2	11	7	0
CD180	6	7	25	12	19	19	4
CD19	4	17	13	7	19	10	1
CD1A	1	3	5	2	1	3	1
CD1B	18	53	619	29	53	44	14
CD1C	3	11	6	2	14	6	2
CD1D	7	26	24	10	24	13	3
CD1E	2	3	9	2	3	4	3
CD2	6	35	26	7	31	20	3
CD200	176	1093	2127	540	1146	1128	102
CD200R1	24	137	160	41	128	118	14
CD200R1L	15	34	53	16	27	36	7
CD200R1L-AS1	16	40	637	78	48	45	11
CD207	7	3	5	3	2	2	0
CD209	3	4	4	1	5	6	0
CD22	25	78	81	15	72	69	7
CD226	97	540	606	162	686	495	48
CD24	87	879	1341	174	597	498	29
CD244	14	60	61	36	68	43	9
CD247	87	419	426	134	464	251	36
CD248	12	61	43	9	49	44	4
CD27	6	29	24	13	26	26	1
CD27-AS1	185	922	1635	399	917	767	90
CD274	7	36	174	25	32	28	3
CD276	163	1027	963	304	1070	945	94
CD28	24	93	77	38	102	67	14
CD2AP	1600	12019	16790	4490	11441	8776	725
CD2AP-DT	2	31	34	13	21	29	2
CD2BP2	68	244	265	88	279	282	28
CD2BP2-DT	18	45	64	24	65	47	9
CD300A	14	83	102	28	70	62	8
CD300C	2	5	7	3	4	3	1
CD300E	3	8	15	6	13	9	1
CD300H	1	4	10	0	14	2	1
CD300LB	3	6	15	3	6	7	3
CD300LD	1	1	5	2	8	3	3
CD300LD-AS1	1	16	15	13	23	16	3
CD300LF	5	18	38	13	36	29	3
CD300LG	5	21	21	12	11	22	2
CD302	9	67	75	16	71	72	6
CD320	25	162	95	39	170	116	17
CD33	3	25	18	12	30	25	3
CD34	346	1813	2019	647	1751	1376	159
CD36	564	3137	4259	1371	1910	2069	332
CD37	17	70	60	24	52	48	6
CD38	78	303	1794	350	431	268	46
CD3D	7	10	6	3	10	4	1
CD3E	6	25	22	11	35	13	6
CD3G	14	54	56	30	82	41	11
CD4	35	179	190	81	155	179	21
CD40	27	151	250	69	114	106	11
CD40LG	3	6	7	2	7	8	3
CD44	691	2922	7574	2121	5478	3322	278
CD44-AS1	3	11	11	3	8	9	0
CD44-DT	6	7	22	6	10	14	2
CD46	1280	10157	15623	3306	9423	7877	599
CD47	699	5426	11006	2030	6198	4772	372
CD48	7	43	50	18	28	35	7
CD5	33	93	85	35	89	59	18
CD52	4	24	36	14	35	28	1
CD53	20	75	92	36	89	57	10
CD55	267	1497	7476	1016	1658	1053	157
CD58	321	1611	2919	675	1991	1394	113
CD59	38	202	289	87	237	187	19
CD5L	16	46	60	35	74	53	11
CD6	24	95	140	60	128	66	14
CD63	78	460	762	179	475	403	51
CD63-AS1	18	102	139	50	125	112	18
CD68	0	1	5	0	2	0	0
CD69	9	44	39	14	37	27	2
CD7	5	17	25	3	20	10	1
CD70	7	32	52	15	42	24	2
CD72	75	346	483	166	381	324	38
CD74	24	148	177	37	136	106	16
CD79A	6	13	8	6	13	12	3
CD79B	0	4	2	0	6	0	1
CD80	16	61	54	24	84	55	7
CD81	124	575	849	277	753	561	68
CD81-AS1	153	857	874	344	1201	715	93
CD82	146	613	1445	359	629	472	80
CD82-AS1	1	2	3	0	1	0	0
CD83	51	194	502	102	213	143	22
CD84	20	56	60	31	86	49	9
CD84-AS1	29	71	48	23	193	65	16
CD86	36	129	222	57	135	109	17
CD8A	24	119	139	52	130	67	12
CD8B	17	85	114	42	83	65	10
CD8B2	7	34	41	20	38	21	8
CD9	350	1571	5739	997	2010	1418	207
CD93	38	231	304	85	158	159	19
CD96	2113	15164	3344	2185	15909	9591	697
CD99L2	344	2283	3082	888	2628	1947	179
CDA	11	84	76	31	70	71	6
CDADC1	258	1477	2073	487	1902	1529	111
CDAN1	193	704	764	257	831	793	74
CDC123	278	2053	2602	651	2105	1830	127
CDC14A	858	5275	16650	2860	5387	4403	429
CDC14B	954	7717	11111	2606	6409	5297	387
CDC14C	2	6	2	1	4	3	0
CDC16	863	5359	7346	1967	5364	4470	389
CDC20	18	86	65	31	78	80	6
CDC20-DT	21	60	95	31	75	69	9
CDC20B	68	214	3368	700	217	177	43
CDC23	197	1388	1793	505	1327	1273	89
CDC25A	84	353	165	73	350	337	22
CDC25B	243	915	1233	417	1045	877	100
CDC25C	150	1008	1049	279	901	873	80
CDC26	32	255	469	83	235	219	20
CDC27	851	6590	11399	2720	6577	5430	430
CDC34	74	329	420	103	398	362	37
CDC37	1046	4436	3678	1528	4072	3572	479
CDC37L1	146	1123	2199	466	1260	1065	85
CDC37L1-DT	19	64	116	24	76	70	6
CDC40	340	2338	2717	811	2476	2038	163
CDC42	44	210	411	105	320	240	22
CDC42-AS1	38	197	260	97	236	172	29
CDC42BPA	3878	27820	35627	9807	30248	22898	1738
CDC42BPB	1987	9436	13143	4261	9951	8052	908
CDC42BPB-AS1	7	33	54	9	24	17	3
CDC42BPG	116	466	938	240	471	385	47
CDC42EP1	115	897	414	173	746	759	58
CDC42EP3	133	739	1098	285	882	655	72
