gene	Fetal	Placenta	Adult	marker
CCL5	0.014278600438861543	0.014278600438861543	0.9714427991222769	
CCL7	0.008819735719637673	0.8886965820325388	0.1024836822478235	
CCL8	0.020486952810180013	0.13680897898278369	0.8427040682070364	
CCM2	0.07011204328686346	0.20748091115429393	0.7224070455588425	
CCM2L	0.688729324108727	0.03758490659441326	0.2736857692968596	
CCNA2	0.9500357397024577	0.024982130148771126	0.024982130148771126	
CCNB1	0.9545450451218433	0.022727477439078315	0.022727477439078315	
CCNB1IP1	0.7376944214499717	0.21930230087195476	0.04300327767807352	
CCNB2	0.9583592814071314	0.020820359296434277	0.020820359296434277	
CCNC	0.545870646232351	0.3053464223649399	0.1487829314027091	
CCND1	0.09423504277006133	0.8115299144598774	0.09423504277006133	
CCND2	0.036410260200462584	0.9271794795990748	0.036410260200462584	
CCND2-AS1	0.8860009978780765	0.0740788312638555	0.039920170858068066	
CCND3	0.04094279884442505	0.6487386707682901	0.3103185303872848	
CCNDBP1	0.16907493446786034	0.19239361242347888	0.6385314531086608	
CCNE1	0.02391858387681591	0.9521628322463681	0.02391858387681591	
CCNE2	0.8679909878523298	0.06600450607383508	0.06600450607383508	
CCNF	0.8946931615819779	0.05265341920901101	0.05265341920901101	
CCNG1	0.9272812670669472	0.036359366466526315	0.036359366466526315	
CCNG2	0.8579163633628342	0.11022483912581048	0.03185879751135537	
CCNH	0.12210936301949182	0.12210936301949182	0.7557812739610164	
CCNI	0.08326666548815666	0.6417207139692664	0.27501262054257686	
CCNI2	0.12797428912252673	0.017944084930337036	0.8540816259471362	
CCNJ	0.7386966864116713	0.16251807827172393	0.09878523531660473	
CCNJL	0.5218697428814235	0.014278779335662645	0.46385147778291397	
CCNK	0.1292256708125958	0.5870546211966715	0.28371970799073265	
CCNL1	0.05068091825301832	0.8986381634939633	0.05068091825301832	
CCNL2	0.2530918289760391	0.08176207989289752	0.6651460911310634	
CCNO	0.015330395235922528	0.0813500927622243	0.9033195120018531	
CCNT1	0.1634782503715358	0.5817809872768538	0.2547407623516103	
CCNT2	0.6239816423527401	0.04506956077238268	0.3309487968748771	
CCNT2-AS1	0.5329514234076927	0.42394736995420035	0.04310120663810691	
CCNY	0.20775087398422015	0.4722534078463419	0.3199957181694379	
CCNYL1	0.04083255855065233	0.6294922408660988	0.32967520058324884	
CCP110	0.9087273150853457	0.045636342457327145	0.045636342457327145	
CCPG1	0.03878508863061263	0.03878508863061263	0.9224298227387747	
CCR1	0.01724831673661197	0.965503366526776	0.01724831673661197	
CCR10	0.020084912661267783	0.24955034777587246	0.7303647395628599	
CCR2	0.3643601113577991	0.009149421868499158	0.6264904667737017	
CCR5	0.024429409693570936	0.2818429799707618	0.6937276103356672	
CCR7	0.011627694718034721	0.28183496671270686	0.7065373385692585	
CCR9	0.3779403518969598	0.010319419797292917	0.6117402283057473	
CCRL2	0.027249840515059662	0.8373710771686016	0.13537908231633863	
CCS	0.10780428878525673	0.7439830643224798	0.1482126468922635	
CCSAP	0.03209800060187521	0.9358039987962495	0.03209800060187521	
CCSER1	0.05286119193797185	0.05286119193797185	0.8942776161240563	
CCSER2	0.06432728012901127	0.07660783238394749	0.8590648874870411	
CCT2	0.45743965196706543	0.48736680232350954	0.055193545709425036	
CCT3	0.8601811216327822	0.06990943918360887	0.06990943918360887	
CCT4	0.3698068500151005	0.5085092563288692	0.12168389365603026	
CCT5	0.8048558495907255	0.09757207520463726	0.09757207520463726	
CCT6A	0.894614651678649	0.0526926741606755	0.0526926741606755	
CCT6B	0.09225333848061265	0.4730515142366872	0.4346951472827002	
CCT6P1	0.6614894785721924	0.018942613884577585	0.31956790754323006	
CCT6P3	0.8527175439318774	0.024178362833134716	0.12310409323498789	
CCT7	0.8045795490794241	0.09771022546028799	0.09771022546028799	
CCT8	0.7718846115050056	0.16705979432550785	0.06105559416948644	
CCT8P1	0.6271893454741428	0.011528504963958781	0.3612821495618984	
CCZ1	0.4909524822738623	0.09286105179274484	0.4161864659333929	
CCZ1B	0.05561080133003395	0.05561080133003395	0.8887783973399321	
CD101	0.04475669055650435	0.04475669055650435	0.9104866188869913	
CD109	0.03238423965845107	0.9352315206830978	0.03238423965845107	
CD14	0.013502921691270623	0.9729941566174587	0.013502921691270623	
CD151	0.03926925559553385	0.8196894387842516	0.14104130562021439	
CD160	0.014051100111830347	0.014051100111830347	0.9718977997763393	
CD163	0.016246568453086863	0.9114546702891017	0.07229876125781143	
CD163L1	0.043494314439175036	0.043494314439175036	0.91301137112165	
CD164	0.3480411215585121	0.5433144775154475	0.10864440092604048	
CD177	0.010486468261118957	0.010486468261118957	0.979027063477762	
CD180	0.023397592486618636	0.6994198325046057	0.27718257500877563	
CD19	0.014448844236296292	0.014448844236296292	0.9711023115274074	
CD1B	0.030402001222321832	0.030402001222321832	0.9391959975553563	
CD1C	0.5228306565304641	0.01544569751900455	0.4617236459505313	
CD1D	0.45461170391803274	0.04016261070564121	0.5052256853763261	
CD1E	0.02384045203192602	0.02384045203192602	0.9523190959361479	
CD2	0.015835359755036228	0.015835359755036228	0.9683292804899275	
CD200	0.027357201643810624	0.9452855967123787	0.027357201643810624	
CD200R1	0.03757066706942674	0.9172431210485937	0.045186211881979556	
CD207	0.491037639282513	0.016116067162377318	0.4928462935551096	
CD209	0.10853488492898013	0.03802200680473527	0.8534431082662846	
CD22	0.017121724340510663	0.6850899946783549	0.2977882809811345	
CD226	0.024064074523920388	0.024064074523920388	0.9518718509521592	
CD24	0.019296014948051544	0.019296014948051544	0.9614079701038969	
CD244	0.030282445993440724	0.02869085079586042	0.9410267032106988	
CD247	0.022455057739182823	0.022455057739182823	0.9550898845216343	
CD248	0.015117866898317692	0.9697642662033646	0.015117866898317692	
CD27	0.011279202233335686	0.011279202233335686	0.9774415955333287	
CD27-AS1	0.8523901328067164	0.07380493359664174	0.07380493359664174	
CD274	0.015835956779237943	0.8461608364243595	0.13800320679640266	
CD276	0.018754122921625864	0.9624917541567483	0.018754122921625864	
CD28	0.017246438832584032	0.7261090874863321	0.2566444736810838	
CD2AP	0.2528106079381955	0.03517551055805864	0.7120138815037459	
CD2BP2	0.1308619241751002	0.7300220838379173	0.1391159919869826	
CD300A	0.026298643189634038	0.9474027136207319	0.026298643189634038	
CD300C	0.03143112975947223	0.9371377404810555	0.03143112975947223	
CD300E	0.011411099140006606	0.6862592221048555	0.30232967875513794	
CD300LF	0.024458735808214414	0.9510825283835711	0.024458735808214414	
CD302	0.6800342588370227	0.03200235140012108	0.2879633897628563	
CD320	0.07591300381654592	0.07591300381654592	0.8481739923669083	
CD33	0.047318476186708244	0.9053630476265835	0.047318476186708244	
CD34	0.594295612913882	0.02478439163356199	0.38091999545255595	
CD36	0.02311519460311901	0.9537696107937619	0.02311519460311901	
CD37	0.016812664088163863	0.5229772972760046	0.4602100386358315	
CD38	0.020528337385696965	0.020528337385696965	0.958943325228606	
CD3D	0.03581561481313854	0.015252750242908024	0.9489316349439535	
CD3E	0.01610205354921738	0.01610205354921738	0.9677958929015652	
CD3EAP	0.4909315463407481	0.19886913466082368	0.3101993189984282	
CD3G	0.014323601181244656	0.014323601181244656	0.9713527976375107	
CD4	0.027193801501825918	0.9456123969963481	0.027193801501825918	
CD40	0.026526197190763528	0.2508887482408143	0.7225850545684221	
CD40LG	0.14325225117698076	0.011359436389427336	0.8453883124335918	
CD44	0.020123294842974152	0.46092165871978463	0.5189550464372412	
CD46	0.11312073482666792	0.7737585303466643	0.11312073482666792	
CD47	0.057740545627352875	0.7029545839979199	0.23930487037472722	
CD48	0.033575003232815315	0.033575003232815315	0.9328499935343693	
CD5	0.0124305526885498	0.0124305526885498	0.9751388946229004	
CD52	0.04038780639946381	0.04038780639946381	0.9192243872010725	
CD53	0.023485608428916335	0.5597522234491905	0.4167621681218931	
CD55	0.016842673936587695	0.6523262375334397	0.3308310885299726	
CD58	0.09598059080727539	0.38092282367270036	0.5230965855200242	
CD59	0.03859085814163253	0.8530802908755548	0.10832885098281259	
CD5L	0.009708737864077669	0.9805825242718447	0.009708737864077669	
CD6	0.01640747976709311	0.01640747976709311	0.9671850404658138	
CD63	0.05490748837622907	0.8901850232475418	0.05490748837622907	
CD68	0.03067272673796351	0.9386545465240729	0.03067272673796351	
CD69	0.014412446351408264	0.014412446351408264	0.9711751072971835	
CD7	0.026940190192650725	0.2007852641098198	0.7722745456975295	
CD70	0.011872792364888375	0.011872792364888375	0.9762544152702233	
CD72	0.024724271767000667	0.6429437063719787	0.3323320218610207	
CD74	0.03586474962568816	0.03586474962568816	0.9282705007486236	
CD79A	0.011541096365120403	0.011541096365120403	0.9769178072697592	
CD79B	0.01802866691609152	0.01802866691609152	0.9639426661678169	
CD80	0.02692092118229226	0.5879916095491329	0.3850874692685748	
CD81	0.03984449580264012	0.9203110083947198	0.03984449580264012	
CD82	0.06059891191023787	0.06059891191023787	0.8788021761795243	
CD83	0.01789491861634107	0.8440704753942578	0.13803460598940104	
CD84	0.014744035656064336	0.71411768108411	0.27113828325982564	
CD86	0.024389526368736616	0.8986672439926097	0.07694322963865367	
CD8A	0.014210070327243304	0.014210070327243304	0.9715798593455134	
CD8B	0.3583417206691462	0.007812758195134212	0.6338455211357195	
CD9	0.027295857079201406	0.7270730649157097	0.24563107800508896	
CD93	0.7650190156979942	0.08536231952035371	0.1496186647816521	
CD96	0.014045848373785521	0.014045848373785521	0.9719083032524289	
CD99	0.028662993005376322	0.9426740139892473	0.028662993005376322	
CD99L2	0.03773284887077239	0.9245343022584551	0.03773284887077239	
CD99P1	0.10767266363306961	0.7846546727338609	0.10767266363306961	
CDA	0.024379696366489487	0.6101326074025585	0.365487696230952	
CDADC1	0.8286908820262718	0.08565455898686412	0.08565455898686412	
CDAN1	0.2950054734322943	0.6530098759209824	0.05198465064672331	
CDC123	0.9167984850869151	0.0416007574565424	0.0416007574565424	
CDC14A	0.6697737690478814	0.054607401548064205	0.27561882940405436	
CDC14B	0.08455727748147104	0.08455727748147104	0.8308854450370579	
CDC16	0.5066871415862432	0.062323521986048416	0.4309893364277085	
CDC20	0.9293203890710879	0.027754608050959747	0.042925002877952236	
CDC20B	0.016448384808173358	0.016448384808173358	0.9671032303836532	
CDC20P1	0.9597650853098753	0.02011745734506235	0.02011745734506235	
CDC23	0.9100829782753248	0.04495851086233756	0.04495851086233756	
CDC25A	0.7821566096158108	0.030990709351431923	0.18685268103275718	
CDC25B	0.09130533238548111	0.7908719397286585	0.11782272788586047	
CDC25C	0.9607736789340374	0.01961316053298134	0.01961316053298134	
CDC26	0.938586046998104	0.022114534351904573	0.03929941864999138	
CDC27	0.10318383406449498	0.7936323318710101	0.10318383406449498	
CDC34	0.048496184682096	0.9030076306358079	0.048496184682096	
CDC37	0.05073808050988779	0.6969047622867416	0.25235715720337054	
CDC37L1	0.14634870440066497	0.70730259119867	0.14634870440066497	
CDC37L1-AS1	0.5958177701827237	0.339315685632581	0.06486654418469523	
CDC40	0.10908403260847	0.7818319347830601	0.10908403260847	
CDC42	0.10113347217592727	0.7977330556481456	0.10113347217592727	
CDC42BPA	0.06706137324598177	0.06706137324598177	0.8658772535080366	
CDC42BPB	0.09627027049117745	0.2674036781124425	0.6363260513963801	
CDC42BPG	0.03132673855290904	0.03132673855290904	0.9373465228941819	
CDC42EP1	0.03432570377057297	0.931348592458854	0.03432570377057297	
CDC42EP2	0.03739799119837401	0.925204017603252	0.03739799119837401	
CDC42EP3	0.03044473114502986	0.8323260900484738	0.13722917880649632	
CDC42EP4	0.09721487405931263	0.8055702518813749	0.09721487405931263	
CDC42EP5	0.04087964462576528	0.04087964462576528	0.9182407107484695	
CDC42P6	0.9536962668665012	0.023151866566749356	0.023151866566749356	
CDC42SE1	0.061821773517252786	0.6059762758455395	0.33220195063720775	
CDC42SE2	0.04326847145256522	0.04326847145256522	0.9134630570948696	
CDC45	0.927571667330307	0.036214166334846455	0.036214166334846455	
CDC5L	0.37981507930831965	0.5193911744503489	0.10079374624133147	
CDC6	0.8081495524623566	0.03285691794519365	0.1589935295924496	
CDC7	0.9505903753991121	0.024704812300443954	0.024704812300443954	
CDC73	0.399722744413235	0.12239486696679353	0.47788238861997145	
CDCA2	0.9492952241903003	0.02535238790484982	0.02535238790484982	
CDCA3	0.9599659381017993	0.02001703094910031	0.02001703094910031	
CDCA4	0.7347741188611907	0.22501983815703389	0.04020604298177543	
CDCA5	0.9247568518967206	0.037621574051639656	0.037621574051639656	
CDCA7	0.6234947491194773	0.01853380723049287	0.35797144365002975	
CDCA7L	0.7640516885009291	0.03757112330597117	0.19837718819309966	
CDCA8	0.9519007421742628	0.0240496289128686	0.0240496289128686	
CDCP1	0.035569832724441364	0.035569832724441364	0.9288603345511172	
CDH1	0.496916536327034	0.02100694333573214	0.48207652033723386	
CDH11	0.1406122166023057	0.8472934021854615	0.012094381212232873	
CDH12	0.9805825242718447	0.009708737864077669	0.009708737864077669	
CDH13	0.976313493994316	0.011843253002841987	0.011843253002841987	
CDH15	0.695771001269287	0.02644599122172754	0.2777830075089854	
CDH16	0.7590523520566843	0.1963949167820448	0.04455273116127081	
CDH17	0.5883119515770772	0.005824870807693833	0.4058631776152291	
CDH18	0.009708737864077669	0.9805825242718447	0.009708737864077669	
CDH19	0.5612668916756469	0.0070406882739193185	0.43169242005043384	
CDH2	0.32519919966198163	0.6626996603306828	0.012101140007335604	
CDH23	0.06064967916102299	0.34976488274058487	0.5895854380983921	
CDH24	0.10307453984649594	0.8519876356687354	0.04493782448476855	
CDH26	0.0611912452000348	0.7810335760294385	0.15777517877052666	
CDH3	0.013540817312716594	0.9729183653745668	0.013540817312716594	
CDH4	0.9799031225959655	0.010048438702017283	0.010048438702017283	
CDH5	0.9515742381458743	0.024212880927062832	0.024212880927062832	
CDH6	0.973874140436292	0.013062929781854034	0.013062929781854034	
CDH7	0.009708737864077669	0.9805825242718447	0.009708737864077669	
CDH8	0.8048556218017279	0.18192738667775235	0.013216991520519847	
CDH9	0.11674386656918194	0.8532433777293893	0.030012755701428633	
CDHR1	0.009708737864077669	0.009708737864077669	0.9805825242718447	
CDHR2	0.4939729539980128	0.005826193341482396	0.5002008526605047	
CDHR3	0.9387976867527466	0.030601156623626672	0.030601156623626672	
CDHR5	0.43099280072970314	0.007157330832199097	0.5618498684380978	
CDIP1	0.05097470189228264	0.8980505962154346	0.05097470189228264	
CDIPT	0.06365102677593704	0.7101866550231981	0.22616231820086488	
CDK1	0.960840831285401	0.019579584357299562	0.019579584357299562	
CDK10	0.19319674367350062	0.04624619474362999	0.7605570615828694	
CDK11A	0.03987312797728898	0.03987312797728898	0.9202537440454219	
CDK11B	0.06994763098016457	0.06994763098016457	0.8601047380396709	
CDK12	0.534386180612291	0.07701829874146013	0.3885955206462488	
CDK13	0.15153250378757982	0.08955554392929355	0.7589119522831266	
CDK14	0.5359018093519571	0.33983644587663064	0.12426174477141227	
CDK15	0.02641404458977903	0.8918411787664148	0.08174477664380612	
CDK16	0.053246492875555516	0.5833293851368764	0.3634241219875682	
CDK17	0.08223480576852865	0.8355303884629428	0.08223480576852865	
CDK18	0.07068942561508994	0.05629779182763392	0.8730127825572762	
CDK19	0.13501283512538667	0.7757895659531518	0.08919759892146158	
CDK2	0.6849262316407398	0.27328711167548697	0.04178665668377315	
CDK20	0.7784512196531952	0.1756811998079039	0.04586758053890083	
CDK2AP1	0.957580555662254	0.021209722168873013	0.021209722168873013	
CDK2AP2	0.07047674820576491	0.07047674820576491	0.8590465035884702	
CDK4	0.6002875118038625	0.37315990854332765	0.02655257965280981	
CDK5	0.07191712955323187	0.8795072425418324	0.04857562790493562	
CDK5R1	0.4603792889975579	0.4700753807566119	0.06954533024583023	
CDK5RAP1	0.1842581909451898	0.0780116841722226	0.7377301248825876	
CDK5RAP2	0.7862204444591769	0.10688977777041161	0.10688977777041161	
CDK5RAP3	0.06386288868721138	0.06386288868721138	0.8722742226255773	
CDK6	0.18486260964646056	0.6302747807070788	0.18486260964646056	
CDK7	0.4838236249681678	0.46971426263498967	0.04646211239684247	
CDK8	0.8163758191905198	0.069202459878872	0.1144217209306081	
CDK9	0.12635841041196835	0.2853814204302357	0.588260169157796	
CDKAL1	0.685383719058358	0.15730814047082103	0.15730814047082103	
CDKL1	0.04386172587903937	0.04386172587903937	0.9122765482419213	
CDKL2	0.8331079279369653	0.03506968996870868	0.13182238209432595	
CDKL3	0.9473647573719416	0.026317621314029194	0.026317621314029194	
CDKL5	0.3142614730450974	0.6135071438539276	0.07223138310097493	
CDKN1A	0.023878988500291368	0.862219760221215	0.11390125127849368	
CDKN1B	0.4950905385280665	0.03679797039867768	0.46811149107325567	
CDKN1C	0.06424993654866731	0.9217301903032876	0.014019873148045033	
CDKN2A	0.017912745374752882	0.39167380981253463	0.5904134448127124	
CDKN2AIP	0.059547408376012675	0.8809051832479745	0.059547408376012675	
CDKN2AIPNL	0.8269989535896091	0.0927715649623902	0.08022948144800081	
CDKN2B	0.02681849209166823	0.02681849209166823	0.9463630158166635	
CDKN2B-AS1	0.012800813437332956	0.012800813437332956	0.9743983731253341	
CDKN2C	0.03405350888761432	0.03405350888761432	0.9318929822247713	
CDKN2D	0.07984263277449265	0.6186153863482308	0.3015419808772766	
CDKN3	0.9540663045639814	0.02296684771800924	0.02296684771800924	
CDNF	0.06181836981641165	0.06181836981641165	0.8763632603671768	
