gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
AP000355.2	0	0	0	1	0	0	0	0	0	0	0	0	0	2
AP000356.2	0	0	0	0	0	0	0	0	1	0	0	0	0	1
AP000357.4	0	1	1	0	0	1	1	0	3	1	1	0	0	0
AP000358.5	0	0	0	3	0	0	0	0	0	0	0	0	0	0
AP000361.2	1	1	2	4	0	0	0	0	3	1	3	0	1	1
AP000432.1	6	4	4	7	4	3	1	4	7	5	3	2	2	4
AP000432.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000436.4	0	0	0	0	0	0	0	0	2	0	0	0	0	1
AP000437.3	5	6	1	15	2	6	2	3	7	8	9	2	2	9
AP000438.2	2	0	1	0	1	0	0	0	1	1	3	0	1	0
AP000439.1	21	7	0	1	0	8	0	0	0	0	0	5	1	2
AP000439.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AP000439.3	0	5	6	19	2	6	4	2	5	2	4	0	1	5
AP000442.1	2	1	1	7	5	3	1	2	2	3	3	2	5	1
AP000442.4	0	0	0	0	0	4	1	0	0	0	0	0	0	0
AP000445.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AP000462.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AP000472.2	0	0	0	0	0	0	1	2	7	1	1	0	0	0
AP000473.5	3	0	0	1	1	1	0	1	0	0	0	1	2	0
AP000473.8	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AP000476.1	0	0	0	0	0	0	0	0	1	0	1	1	3	3
AP000487.4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AP000487.5	2	1	3	1	4	0	0	0	4	2	5	1	0	0
AP000487.6	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP000560.3	1	0	0	1	0	7	3	2	2	2	1	1	4	3
AP000563.2	0	0	1	0	0	0	0	0	0	0	1	0	0	0
AP000568.2	20	15	27	32	22	7	3	4	14	10	14	3	4	10
AP000569.9	2	0	0	2	2	3	3	1	1	2	2	20	1	1
AP000577.2	0	0	0	0	1	0	0	0	3	0	2	0	0	0
AP000580.1	9	4	1	4	4	4	1	3	8	2	3	2	2	11
AP000593.6	0	0	2	0	1	0	0	0	3	0	0	0	0	0
AP000593.7	2	0	0	0	0	0	0	0	0	2	0	0	0	0
AP000619.5	0	0	0	0	1	0	0	0	1	0	1	0	0	0
AP000620.1	0	2	3	0	1	0	0	0	2	0	1	0	1	0
AP000640.10	0	0	0	1	0	3	0	0	2	1	1	1	0	2
AP000640.2	5	0	0	1	0	0	0	0	2	1	0	0	1	0
AP000648.5	2	0	1	1	1	2	0	1	0	0	0	0	0	0
AP000654.5	0	1	1	0	0	0	0	0	0	0	0	0	0	1
AP000662.4	10	13	6	3	7	3	0	0	1	0	0	0	0	0
AP000662.9	0	0	1	0	0	0	0	0	0	0	0	1	0	0
AP000679.2	3	0	0	0	0	0	0	0	0	0	0	1	0	0
AP000688.11	0	1	0	0	0	0	0	0	1	0	0	0	0	0
AP000688.14	1	15	1	2	1	1	0	0	23	1	0	0	0	3
AP000688.29	3	0	1	0	0	4	0	0	0	0	1	3	1	4
AP000692.10	21	1	0	2	7	4	5	8	3	21	11	1	2	6
AP000692.9	16	12	6	5	20	12	26	11	21	17	21	1	6	20
AP000695.4	3	0	0	0	0	0	0	0	0	0	1	0	3	0
AP000695.6	0	0	0	0	0	1	0	0	0	0	0	0	1	0
AP000704.5	15	6	2	8	12	12	5	12	5	4	12	6	4	6
AP000705.7	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AP000708.1	4	0	1	1	0	1	1	0	0	2	0	0	0	1
AP000721.4	1	10	6	3	2	1	3	0	3	0	2	1	3	1
AP000769.1	14	42	9	25	25	12	12	5	300	17	22	1	10	17
AP000769.7	38	2	0	1	2	0	1	0	6	1	4	4	5	1
AP000855.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AP000866.1	0	2	3	7	3	0	0	1	3	1	0	2	1	3
AP000892.4	0	2	0	0	0	2	0	0	2	1	0	0	0	0
AP000892.6	40	0	8	8	6	5	12	6	23	7	11	2	7	4
AP000936.1	15	16	9	13	14	4	4	2	5	8	10	2	6	17
AP000936.4	3	1	3	3	2	2	0	1	2	1	0	1	2	0
AP000936.5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP000962.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000962.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AP000997.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AP000997.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AP000998.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AP001046.6	0	0	0	0	0	0	0	0	0	0	1	1	1	0
AP001055.6	4	0	0	0	1	0	0	0	4	0	0	1	4	5
AP001058.3	0	0	0	0	1	0	21	8	2	21	26	13	6	5
AP001059.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AP001062.7	29	19	5	20	4	8	2	9	18	9	11	13	7	5
AP001062.9	0	0	0	1	0	0	0	1	0	0	0	0	0	1
AP001065.15	0	0	0	0	1	0	1	0	0	0	0	0	0	0
AP001092.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AP001171.1	6	1	1	0	1	0	0	0	2	1	0	0	0	0
AP001189.4	42	1	0	0	0	3	0	0	1	0	0	0	1	0
AP001257.1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AP001258.4	18	28	17	31	21	26	17	25	14	7	16	10	6	25
AP001258.5	0	0	0	0	0	0	0	1	0	0	1	1	0	0
AP001347.6	38	14	32	4	32	22	2	2	2	4	1	3	7	2
AP001350.4	1	3	1	2	1	1	1	0	2	1	0	0	0	2
AP001372.2	31	28	13	44	19	18	9	20	13	6	9	16	20	42
AP001412.1	6	2	0	2	5	1	7	9	7	0	2	2	1	3
AP001429.1	0	2	0	1	1	0	0	2	0	0	1	0	0	2
AP001432.14	4	1	1	2	1	1	0	2	0	0	0	0	0	0
AP001434.2	1	0	0	0	0	0	0	1	0	0	0	0	0	1
AP001437.1	12	1	1	8	5	2	2	4	4	4	1	2	4	6
AP001439.2	0	0	0	1	0	2	0	0	1	0	3	1	0	0
AP001442.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AP001462.6	1	4	2	2	5	11	7	14	15	13	16	6	4	16
AP001468.58	3	0	2	0	0	2	0	1	3	0	0	0	0	1
AP001469.9	1	0	0	1	0	1	2	0	5	1	4	0	3	2
AP001476.2	2	1	0	0	0	2	0	0	0	0	0	0	0	0
AP001505.10	10	3	7	10	10	7	3	8	12	9	13	1	3	6
AP001596.6	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AP001601.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AP001604.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP001610.5	1	0	0	0	0	0	0	0	1	0	0	0	0	0
AP001610.9	0	1	1	6	2	2	9	7	7	15	17	1	1	2
AP001615.9	0	0	0	1	1	0	0	0	1	0	0	0	1	0
AP001619.2	0	1	0	0	0	0	4	2	1	0	1	0	0	0
AP001625.4	0	0	0	0	1	0	1	0	0	0	0	1	0	0
AP001625.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AP001626.1	0	1	1	9	2	2	0	0	1	0	0	0	0	0
AP001626.2	7	3	3	16	15	84	0	0	12	0	0	3	4	1
AP001627.1	0	0	0	0	0	2	0	0	2	2	2	1	3	1
AP001628.6	0	0	1	0	0	0	1	0	2	0	0	0	0	1
AP001628.7	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AP001630.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AP001962.3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AP002381.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AP002856.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AP002856.5	0	0	0	1	0	0	0	0	0	0	0	0	0	2
AP002884.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AP002954.4	7	0	0	1	0	1	0	0	0	1	0	0	0	0
AP002962.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AP003068.12	0	1	1	0	1	0	0	0	1	1	0	0	0	0
AP003068.18	3	4	0	1	0	0	3	4	3	3	5	1	2	4
AP003068.23	11	1	0	8	0	3	11	5	37	22	47	3	7	21
AP003068.9	1	2	1	0	0	0	0	0	21	1	3	0	0	0
AP003385.2	0	0	0	0	0	0	0	0	0	0	1	0	0	2
AP003419.16	1	0	0	3	1	1	2	3	5	2	2	2	0	1
AP003774.1	2	0	0	2	4	3	28	21	39	62	79	2	26	13
AP003774.4	0	0	1	0	0	0	0	0	2	0	0	0	0	1
AP003774.6	3	0	1	1	4	3	2	0	0	1	2	0	2	2
AP004550.1	2	0	0	0	0	0	0	0	0	2	0	0	1	0
AP004782.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AP006216.10	1	1	1	2	0	1	0	1	0	0	1	1	0	0
AP006216.5	1	0	0	1	1	0	0	0	0	0	0	3	1	9
AP006222.2	0	0	0	1	1	0	0	0	2	0	0	1	0	1
AP006285.2	0	6	0	7	4	0	14	6	30	9	3	9	5	8
AP006285.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AP006285.7	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AP006621.5	17	14	7	21	21	32	11	21	10	13	10	12	25	39
AP006621.8	0	0	0	0	0	0	0	0	8	0	1	0	0	0
AP006621.9	0	0	0	0	0	0	0	0	1	0	0	1	1	0
AP006748.1	0	0	0	1	0	1	4	3	6	8	5	1	2	1
AP1AR	104	42	69	540	88	60	44	50	168	109	124	84	122	145
AP1B1	536	113	39	196	134	166	122	159	337	181	372	71	80	351
AP1G1	215	79	63	274	73	76	66	70	205	93	141	81	82	86
AP1G2	205	192	68	251	136	173	301	382	436	164	189	190	94	292
AP1M1	375	145	95	61	126	152	49	64	57	55	72	50	33	164
AP1M2	98	124	90	381	177	285	129	131	448	276	385	174	110	321
AP1S1	505	588	274	407	369	500	169	206	765	394	442	168	172	293
AP1S2	533	257	224	168	302	235	114	189	89	74	136	108	179	112
AP1S2P1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AP1S3	18	9	7	22	10	10	41	27	21	19	35	28	37	37
AP2A1	204	58	26	89	50	104	48	77	140	84	112	34	24	105
AP2A2	442	108	68	287	173	152	107	125	145	108	168	60	41	198
AP2B1	452	190	151	383	213	267	152	189	459	282	312	132	106	225
AP2M1	1948	906	418	662	863	1023	331	490	711	472	592	326	342	812
AP2S1	3001	630	486	846	1037	1107	281	470	927	669	756	341	382	738
AP3B1	206	66	61	225	113	105	91	46	224	91	161	106	104	170
AP3B2	3	8	4	13	7	18	0	0	0	0	0	1	3	1
AP3D1	313	94	29	277	128	129	125	128	365	217	256	128	73	250
AP3M1	170	164	97	274	144	168	49	53	135	84	125	110	90	121
AP3M2	47	96	55	87	77	81	14	35	40	16	29	21	27	29
AP3S1	1927	698	324	1589	762	804	212	276	441	374	458	387	511	586
AP3S2	43	27	26	47	47	39	39	23	60	73	80	39	27	42
AP4B1	119	110	43	86	87	99	140	119	252	84	121	63	92	139
AP4B1-AS1	0	0	0	1	0	0	0	0	0	0	0	1	0	1
AP4E1	21	17	8	58	26	31	10	19	28	19	21	25	11	34
AP4M1	115	63	45	48	55	92	52	75	64	48	76	35	21	84
AP4S1	81	29	41	78	55	51	16	17	17	16	38	26	34	25
AP5B1	18	6	4	9	2	7	18	15	28	21	32	7	2	16
AP5M1	85	123	80	403	156	199	109	80	291	179	239	170	133	237
AP5S1	112	31	27	41	45	62	25	31	51	40	46	21	22	35
AP5Z1	113	47	15	78	39	51	57	83	98	67	89	29	29	84
APAF1	86	32	30	95	42	35	24	40	67	52	72	35	35	55
APBA1	17	5	10	11	5	8	3	3	10	3	11	2	11	2
APBA2	12	11	11	5	17	9	4	12	3	1	4	0	2	21
APBA3	104	19	21	33	41	24	57	49	37	26	41	24	16	54
APBB1	186	69	37	34	50	54	18	36	7	2	15	16	18	59
APBB1IP	61	1	4	6	19	10	47	25	26	12	36	14	25	76
APBB2	89	27	29	101	43	46	24	18	62	21	26	39	61	37
APBB3	116	41	15	25	25	35	70	101	68	31	49	38	23	64
APC	44	37	35	212	45	58	25	22	71	46	57	47	68	94
APC2	5	12	13	4	5	5	0	0	0	0	1	0	4	2
APCDD1	204	20	12	4	48	26	3	12	17	11	18	23	59	2
APCDD1L	23	1	0	0	0	1	1	2	0	1	0	0	0	0
APCDD1L-AS1	10	0	1	0	1	2	0	3	0	1	1	0	6	0
APCS	0	0	0	0	0	0	0	0	0	0	0	1	0	0
APEH	370	158	101	239	171	241	132	173	371	335	433	151	72	403
APELA	2	41	47	5	162	60	0	0	0	0	0	0	0	0
APEX1	1309	751	672	1713	1462	1095	262	261	732	381	587	451	349	641
APEX2	86	55	37	89	61	76	34	46	93	65	80	28	25	80
APH1A	1135	336	204	787	558	527	196	235	531	365	613	197	242	509
APH1B	324	78	57	203	93	131	41	33	34	36	63	67	73	64
API5	207	298	200	657	239	299	71	133	284	153	227	151	169	245
API5P1	0	1	2	0	0	0	0	0	2	0	0	0	0	0
APIP	433	161	166	334	305	194	86	57	584	211	244	408	174	185
APITD1	40	96	60	73	78	85	10	20	75	41	59	18	26	60
APITD1-CORT	1	19	13	6	12	3	0	2	1	1	0	1	3	2
APLF	16	16	12	34	21	11	1	7	2	5	4	9	4	5
APLN	3	5	5	1	9	8	0	2	0	0	0	0	3	1
APLNR	20	202	119	12	123	259	2	1	2	7	12	20	69	15
APLP1	90	24	19	20	19	22	5	1	3	4	4	9	11	6
APLP2	2010	537	277	1324	506	777	364	376	763	683	927	709	502	1214
APMAP	770	316	143	189	241	342	259	318	337	205	272	211	132	234
APOA1	86	15137	7270	28870	18595	21816	5	7	0	0	4	3551	267	40306
APOA1-AS	1	188	53	16	16	6	0	0	0	0	0	1	0	51
APOA2	0	661	604	6268	677	1222	0	0	1	1	0	3	0	0
APOA4	3	868	6	5442	3009	5682	0	0	0	0	0	1764	151	24036
APOA5	0	1	0	1	3	1	0	0	0	0	0	0	0	2
APOB	0	525	156	8677	796	1796	0	0	0	0	0	520	778	5358
APOBEC1	0	19	1	937	38	257	0	3	29	7	6	248	116	455
APOBEC2	6	1	0	70	2	16	0	0	0	0	0	3	5	4
APOBEC3A	151	1	6	1	4	1	2	5	55	0	1	11	25	13
APOBEC3B	28	22	46	14	29	15	5	1	52	0	0	6	7	16
APOBEC3B-AS1	0	0	1	0	1	0	0	0	7	0	0	0	0	0
APOBEC3C	788	127	117	120	143	196	294	272	307	229	277	164	213	309
APOBEC3D	9	1	6	4	7	3	19	14	10	11	14	9	18	9
APOBEC3F	56	9	12	6	13	22	28	14	13	24	21	27	11	21
APOBEC3G	97	19	17	6	41	59	107	83	73	85	111	114	98	117
APOBEC3H	6	0	0	0	1	1	7	9	9	3	13	4	8	11
APOBEC4	0	0	0	3	1	0	0	0	1	1	2	0	1	2
APOBR	61	3	1	14	16	25	212	353	425	280	364	13	18	38
APOC1	14740	107	184	191	166	128	58	70	44	97	114	177	429	137
APOC1P1	34	2	2	0	1	2	2	3	1	1	0	3	4	0
APOC2	1	13	3	22	7	1	0	0	1	0	0	1	0	1
APOC3	9	674	30	33710	2626	7176	0	1	0	0	0	630	879	6377
APOC4-APOC2	0	0	2	6	1	2	0	0	0	0	0	0	0	0
APOD	31	37	112	352	200	161	226	1578	321	185	374	162	425	66
APOE	2738	222	176	401	428	100	70	117	70	97	182	51	75	58
APOF	1	0	0	0	0	0	0	0	1	0	0	0	0	0
APOH	0	42	135	179	178	38	2	2	1	2	6	1	2	26
APOL1	68	7	1	11	14	37	53	97	119	127	178	130	146	195
APOL2	60	22	12	20	25	42	37	30	80	50	62	58	39	156
APOL3	19	15	2	5	21	36	55	34	35	36	57	71	98	105
APOL4	12	30	8	2	25	50	7	8	7	2	4	6	10	8
APOL6	171	41	22	450	78	125	138	106	289	236	304	184	169	468
APOLD1	54	97	30	47	74	281	148	211	164	112	137	34	49	120
APOM	58	89	57	398	152	212	8	5	16	20	26	14	85	40
APOO	247	99	176	363	341	212	88	76	148	131	218	117	170	170
APOOL	47	31	35	258	68	63	40	27	74	29	58	44	65	51
APOOP4	2	0	1	1	0	0	0	0	1	0	0	0	0	0
APOOP5	0	2	7	0	1	0	0	0	2	0	1	0	1	1
APOPT1	695	376	161	327	361	378	116	190	341	187	228	102	152	248
APP	4199	466	348	780	588	664	685	792	1442	963	1236	1506	864	798
APPBP2	287	87	80	290	138	130	37	43	114	66	110	92	77	89
APPL1	158	108	116	416	148	129	68	56	136	89	125	107	110	118
APPL2	138	132	64	381	129	144	82	93	242	193	215	123	113	214
APRT	1856	786	425	872	1053	1230	576	736	1426	1131	1351	441	433	1110
APTR	82	113	111	196	180	175	40	41	196	72	95	55	58	75
APTX	256	148	114	247	162	182	72	53	201	85	117	76	67	107
AQP1	1198	130	22	373	72	154	31	98	143	130	205	195	1053	384
AQP10	6	32	1	11	41	42	1	0	0	0	0	10	2	251
AQP11	17	48	36	461	95	149	9	17	15	16	18	81	45	175
AQP12A	0	0	0	3	3	1	4	3	6	0	0	0	3	1
AQP2	1	0	0	0	1	0	0	3	0	0	0	14	0	0
AQP3	234	155	50	743	263	285	60	28	179	104	195	253	125	587
AQP4	1	1	1	17	2	2	1	4	0	0	2	1	0	0
AQP4-AS1	0	0	0	0	0	3	0	0	3	0	0	0	0	0
AQP5	19	0	1	0	0	2	0	0	0	0	0	1105	0	0
AQP6	2	0	0	0	1	0	0	5	0	0	0	7	0	2
AQP7	0	36	19	180	33	68	14	23	8	19	19	84	51	267
AQP7P1	0	0	0	3	0	4	0	0	0	0	0	0	1	0
AQP7P2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AQP7P4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AQP8	0	3	1	33	1	5	295	218	17	695	952	0	2	2
AQP9	576	0	3	0	0	1	1	21	108	13	13	1	125	13
AQR	113	69	65	238	94	91	49	61	152	87	112	75	71	152
AR	18	3	1	1	5	4	0	7	0	1	0	6	4	0
ARAF	196	81	47	123	65	99	78	136	166	122	147	102	68	160
ARAP1	396	65	32	60	74	100	72	61	53	43	69	49	41	99
ARAP1-AS1	1	1	0	0	0	0	0	0	3	0	0	0	0	0
ARAP2	56	9	4	65	10	15	32	35	39	33	31	36	63	101
ARAP3	77	28	19	21	29	35	2	9	14	11	13	14	15	5
ARC	516	1	1	9	8	5	1	11	5	6	4	5	5	5
ARCN1	781	228	199	821	326	325	124	140	410	248	376	214	219	326
AREG	750	12	35	272	178	51	116	200	586	494	790	111	316	346
AREL1	48	27	14	77	27	33	28	28	105	50	59	40	31	96
ARF1	4395	938	648	1833	1486	1672	1052	974	2225	1783	2418	862	719	1611
ARF3	274	148	94	228	212	172	231	185	638	398	620	188	129	232
ARF4	6713	1272	827	3408	1856	1537	587	650	1518	930	1327	1359	1157	697
ARF4-AS1	60	10	13	44	23	32	14	15	28	18	18	25	31	25
ARF4P1	4	6	9	2	0	2	0	1	8	1	1	0	5	0
ARF4P2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ARF5	270	329	311	239	313	238	63	57	255	73	114	56	85	118
ARF6	246	145	103	651	221	187	215	213	703	393	737	225	291	499
ARFGAP1	416	60	22	61	63	62	71	115	196	85	92	48	33	121
ARFGAP2	234	209	90	183	132	170	101	178	304	137	177	77	67	229
ARFGAP3	818	135	78	740	303	395	156	128	252	214	360	399	191	428
ARFGEF1	123	59	40	292	77	93	70	53	189	109	137	96	107	165
ARFGEF2	98	56	20	408	80	73	61	51	232	134	177	133	101	153
ARFGEF3	79	15	24	41	19	44	18	26	164	84	118	216	41	49
ARFIP1	191	108	97	255	134	193	106	89	262	114	199	136	140	170
ARFIP2	376	119	71	283	214	182	124	167	468	181	293	244	107	216
ARFRP1	221	148	30	46	120	127	120	177	182	159	209	53	46	174
ARG1	31	0	3	0	3	1	0	0	44	0	0	1	1	0
ARG2	136	19	21	33	35	18	7	23	77	19	24	58	51	176
ARGFXP2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ARGLU1	916	415	250	670	554	511	434	374	585	322	469	403	328	698
ARHGAP1	301	90	57	88	83	98	71	113	182	141	179	66	68	140
ARHGAP10	232	44	20	59	50	47	8	43	6	13	6	7	16	24
ARHGAP11A	22	57	55	128	74	69	8	7	74	31	40	9	27	66
ARHGAP11B	13	22	10	36	29	14	10	2	71	15	16	2	20	20
ARHGAP12	168	71	56	502	120	104	62	74	150	78	123	126	121	161
ARHGAP15	141	207	108	17	470	377	241	144	61	101	135	108	219	203
ARHGAP17	170	99	65	396	134	156	100	110	176	142	161	80	137	219
ARHGAP18	164	224	147	1035	234	346	51	60	119	150	156	259	188	303
ARHGAP19	36	48	45	92	55	36	7	18	10	14	23	13	21	25
ARHGAP19-SLIT1	0	1	0	0	0	2	0	0	0	0	0	1	0	0
ARHGAP20	134	2	0	2	4	3	1	6	2	3	5	4	10	5
ARHGAP21	185	48	56	207	75	66	72	73	168	100	132	91	78	171
ARHGAP22	27	6	0	0	9	11	2	8	3	5	7	3	2	1
ARHGAP23	193	29	24	52	22	47	3	5	6	5	11	2	31	2
ARHGAP24	130	31	18	5	57	38	29	8	17	16	20	78	40	31
ARHGAP25	66	7	5	3	14	23	141	71	33	41	55	30	51	72
ARHGAP26	87	38	28	244	51	62	63	41	198	75	101	95	99	133
ARHGAP26-AS1	1	0	0	0	0	0	0	0	0	0	0	2	1	0
ARHGAP26-IT1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ARHGAP27	46	83	16	276	54	93	131	197	339	184	257	85	80	232
ARHGAP28	412	31	39	24	30	36	0	1	1	2	0	1	12	2
ARHGAP29	149	25	29	10	16	29	0	8	12	2	9	18	36	7
ARHGAP30	78	9	1	3	21	21	69	38	31	34	63	16	30	82
ARHGAP31	44	24	20	6	22	33	5	19	23	17	18	9	55	14
ARHGAP31-AS1	3	0	0	0	1	0	1	1	0	1	0	0	0	2
ARHGAP32	92	28	23	153	35	44	106	81	239	135	193	106	107	247
ARHGAP33	59	28	20	26	55	28	10	13	10	9	26	1	7	13
ARHGAP35	79	71	41	227	96	51	48	51	78	67	127	44	54	109
ARHGAP36	0	3	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP39	8	13	9	12	8	7	7	18	27	18	14	9	4	10
ARHGAP4	191	17	8	22	17	49	115	66	102	48	94	16	22	118
ARHGAP40	40	0	0	0	0	0	0	0	0	0	0	27	0	0
ARHGAP42	48	12	10	87	23	11	24	16	33	14	32	24	8	32
ARHGAP44	16	6	2	8	9	6	128	92	118	70	146	39	31	75
ARHGAP45	99	16	5	28	28	28	126	126	55	90	133	19	23	139
ARHGAP5	309	102	109	627	166	161	78	63	198	139	202	180	164	280
ARHGAP5-AS1	93	15	18	84	39	38	18	20	29	16	21	28	23	34
ARHGAP6	37	13	12	24	27	11	7	7	6	8	13	2	11	3
ARHGAP8	6	3	9	18	13	1	33	50	37	48	44	5	8	3
ARHGAP9	98	9	4	9	25	52	199	147	41	38	71	60	37	107
ARHGDIA	1718	418	289	447	488	603	655	762	850	821	1052	330	292	898
ARHGDIB	2481	294	204	77	687	939	1608	1726	648	827	1093	745	2093	2036
ARHGDIG	45	7	1	1	2	6	18	2	26	1	3	40	21	266
ARHGEF1	134	34	20	24	47	65	106	162	112	88	135	46	44	227
ARHGEF10	19	4	5	4	4	7	0	8	9	9	6	2	2	2
ARHGEF10L	93	57	20	160	86	108	138	235	273	231	336	43	71	92
ARHGEF11	19	15	7	18	16	12	4	18	36	10	19	19	17	21
ARHGEF12	193	93	65	371	108	115	96	96	195	154	193	203	192	242
ARHGEF15	4	18	8	0	5	21	0	4	4	2	2	8	25	2
ARHGEF16	91	37	7	61	39	45	117	154	275	201	224	62	18	289
ARHGEF17	115	50	60	127	90	96	8	21	15	5	11	13	10	7
ARHGEF18	0	2	2	5	1	0	0	3	1	0	2	1	2	0
ARHGEF19	72	35	15	36	44	29	8	19	31	23	25	24	10	24
ARHGEF19-AS1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ARHGEF2	433	80	62	144	103	92	223	187	193	104	170	47	95	86
ARHGEF25	159	30	11	2	46	26	7	17	7	2	13	7	13	2
ARHGEF26	31	58	27	47	34	41	15	25	34	10	27	57	28	116
ARHGEF26-AS1	5	0	2	6	3	7	2	6	1	1	1	1	3	2
ARHGEF28	1	17	11	45	17	21	11	21	27	20	22	45	26	4
ARHGEF3	306	31	21	11	36	29	41	51	63	29	28	49	91	80
ARHGEF33	26	5	7	5	14	14	0	1	0	1	0	1	2	1
ARHGEF34P	1	1	1	2	0	1	1	3	3	2	4	0	4	1
ARHGEF35	17	10	6	82	11	9	13	17	71	20	21	15	19	23
ARHGEF37	46	10	10	46	27	18	44	80	46	35	56	89	55	47
ARHGEF38	0	31	24	99	27	30	9	31	107	23	21	44	77	14
ARHGEF38-IT1	0	11	9	100	45	16	2	15	65	16	32	48	113	7
ARHGEF39	13	53	29	41	61	46	7	8	46	17	27	6	10	29
ARHGEF4	23	2	3	5	2	4	1	0	0	1	2	0	1	1
ARHGEF40	197	42	34	27	59	41	61	49	92	32	45	25	46	38
ARHGEF5	33	12	7	84	21	28	40	60	150	66	91	47	24	89
ARHGEF6	49	16	13	6	39	46	31	34	21	33	45	27	71	62
ARHGEF7	194	97	59	270	120	121	80	108	389	70	119	94	77	165
ARHGEF9	127	79	70	193	95	95	43	48	121	77	81	46	51	111
ARHGEF9-IT1	0	0	0	0	2	1	1	1	3	0	1	2	0	4
ARID1A	352	147	107	620	204	230	114	114	220	171	247	150	151	249
ARID1B	178	83	61	342	101	145	124	155	218	173	200	133	184	304
ARID2	111	49	53	162	65	66	41	40	61	62	92	62	67	85
ARID3A	551	315	94	1566	337	379	25	21	21	46	60	6	17	47
ARID3B	111	21	24	64	68	43	31	21	24	40	73	22	15	57
ARID3C	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ARID4A	213	95	71	311	129	106	72	75	215	155	172	50	113	241
ARID4B	226	133	60	247	101	105	128	136	245	146	150	83	100	227
ARID5A	304	27	13	37	45	37	173	205	37	59	94	35	39	104
ARID5B	786	120	149	284	139	163	157	151	106	213	180	83	238	121
ARIH1	335	57	60	284	79	88	59	70	154	80	130	107	153	119
ARIH2	264	143	81	177	186	148	127	152	228	127	175	108	80	193
ARIH2OS	42	13	9	20	32	39	20	19	39	29	28	14	22	28
ARL1	1181	414	327	1114	665	735	204	194	623	395	549	658	433	362
ARL10	55	25	19	19	15	23	5	13	19	3	8	3	3	8
ARL11	34	7	3	28	8	14	6	11	12	19	18	19	16	21
ARL13B	230	37	36	28	55	36	9	21	29	19	20	19	30	15
ARL14	8	20	2	121	29	51	123	153	914	444	571	106	327	228
ARL14EP	151	192	139	241	172	175	60	40	120	68	92	130	125	92
ARL14EPL	7	0	0	0	1	1	0	0	0	1	0	0	1	0
ARL15	76	26	41	221	53	70	19	25	49	39	55	59	59	43
ARL16	490	296	129	264	348	313	165	211	235	171	227	114	120	219
ARL17A	18	8	20	3	5	10	2	1	3	3	3	6	17	1
ARL17B	53	11	16	7	36	32	7	6	10	16	11	9	29	15
ARL2	803	560	307	535	481	618	155	393	418	315	388	188	376	396
