gene	logFC	logCPM	F	PValue	FDR
CEP164P1	-4.34172444407876	0.888364576210591	0.865177414698576	0.362357941559986	0.588631828608068
CEP170	1.46082714202133	2.4662334954421	4.56360382534055	0.0483713541260585	0.180523558199706
CEP170B	-0.470471639562635	3.93083757964434	0.339307243226279	0.568685991155766	0.752111700462373
CEP19	-4.75066634450227	1.2353235710247	1.86045911055067	0.187579304435359	0.406256558166976
CEP192	-3.69221028243459	3.26142550450247	11.0042261991292	0.00434162955271563	0.0348772844624198
CEP250	-1.10346170692836	2.44619327035063	1.10845791168201	0.30701112463885	0.537588398112122
CEP290	-2.45578309811698	3.01021603348039	9.86817275455463	0.00615485562598511	0.0451407089147958
CEP295	-2.4594123929071	3.51997842973895	5.29525670395876	0.0352937392643059	0.148346355203547
CEP350	-0.456410058830369	3.96387833316746	0.259952958153978	0.617423546248289	0.785371270687022
CEP41	0.312778296819763	3.40101815726255	0.296634451707067	0.593301478145856	0.767933611335957
CEP44	-0.094179551553799	3.36278499735422	0.0294957230943054	0.865753239445259	0.943196523015078
CEP55	-2.87413681173575	2.56790671352297	4.1094966483781	0.0588294645294824	0.204902843245672
CEP57	-0.645977430199757	5.28242841367734	1.67372258668005	0.215316128365711	0.438526579521757
CEP57L1	-0.315338685789346	3.33428604261405	0.178097318972478	0.678504010205787	0.826158313095448
CEP63	0.342106616249769	3.90900543925304	0.577124772527163	0.458818613710164	0.668753407808203
CEP68	-0.673524570041638	3.09300910580617	0.854760270571495	0.36874778266229	0.594013333735032
CEP70	-3.15649199328796	4.61377587570907	19.610377897292	0.000491396451934148	0.00678614819248759
CEP72	-0.387712970386183	1.81705667283166	0.219760624502952	0.645314411928333	0.804899991600372
CEP76	0.132760153313793	2.39055326946465	0.0334699853759614	0.857019945981165	0.937838491117094
CEP78	-2.86226224688398	3.38233714434972	14.0535125891738	0.00172141592367125	0.0178294687206652
CEP83	-0.325755889046302	2.9066770460954	0.151476513459344	0.702099576487683	0.842471740492192
CEP85	-0.716410617059313	2.66579801762016	0.806625107965019	0.381913601619022	0.604966567530765
CEP85L	1.53760813691104	2.19008358013709	1.70406937648201	0.207576495866066	0.429509783603901
CEP89	-0.464086201809257	3.32973534781738	0.582447045215355	0.456274765339588	0.66649465326271
CEP95	-1.02193905770189	4.5456544567948	2.6322047726363	0.125376419791576	0.32243710819633
CEP97	-1.47236250559015	2.20063724673346	2.334498212993	0.145824627347227	0.352816179255947
CEPT1	-0.0574425286580991	4.35593977465776	0.0118828125020444	0.914617472045434	0.969444943921262
CERCAM	6.9441650376996	4.94016259794048	86.8169789826326	4.36684875082494e-08	4.80646658402366e-06
CERK	-1.50777685253448	3.86570284274172	3.40301194412587	0.0845541600768663	0.255185043375015
CERS2	-0.00869446645799908	5.3218133903642	0.000325084750247915	0.985854865482275	0.999923294717116
CERS4	0.00258859615392628	3.55073785393294	0.000121551848578919	0.99133997737011	0.999923294717116
CERS5	3.32106635804876	3.80800690348021	46.0964017927786	3.69581684690625e-06	0.000153548176549353
CERS6	-2.7336915971075	5.42827860302112	9.73204839261042	0.00713428996689962	0.0502981083756226
CES2	-4.91818057992844	8.57140001447132	24.0043915923722	0.000200175824991323	0.0034250501656578
CES3	-8.07354543403915	4.87487226715215	14.3122463001575	0.00176464034174815	0.01814970739222
CETN2	0.841057165854098	5.57276026739502	2.52426236689693	0.133050962950426	0.334418652446462
CETN3	0.229545373088279	5.80752370176916	0.128170156833281	0.725345160166635	0.858458976672901
CFAP20	0.874750565625782	5.28909143058152	3.55601558537518	0.07884624410271	0.245079716390067
CFAP221	-6.0564378309527	2.11617434672717	2.68810023485451	0.120441248029222	0.315690059922338
CFAP36	-0.0598384065748263	4.65217841643502	0.00974026740085046	0.92266932299824	0.974283344199958
CFAP44	-5.57686360200964	1.77526764380054	3.64206464302532	0.0721441402741464	0.232474047744547
CFAP65	-6.19118856775977	2.26426784755239	5.18430078899446	0.0356645339013767	0.149351564597219
CFAP69	-5.84909841613555	1.86791700665646	5.9403680251084	0.0264348318965516	0.122221735311047
CFAP97	-1.40543764352385	3.48313850600392	5.73564051895187	0.0291621518545971	0.130197093289999
CFD	-1.70609003144238	5.92515465424397	0.579481781408388	0.458532488194276	0.668753407808203
CFDP1	0.1724725393974	6.9813426357942	0.146809059559529	0.707058521044888	0.845432176871535
CFH	-2.95010177996694	3.12089362047318	2.18265113903584	0.157958451673641	0.369915719868932
CFI	-1.01239909049199	4.85668317264648	0.330191003898866	0.573964972340549	0.755165867711932
CFL1	0.47179191860382	10.3601936201564	0.788977793621279	0.388617313191614	0.609951766762064
CFL1P1	-0.336044363537236	1.7664079490337	0.0729226505807749	0.790426169391498	0.899397899425645
CFL2	1.95776063768266	3.75917421865596	10.5397725644856	0.00495476357286879	0.0383185847488706
CFLAR	0.0579755523384108	5.74771652984519	0.0172991386516231	0.897134439337934	0.960919555049254
CFTR	-9.66430106948494	5.52035581097347	27.0344732960861	0.000113335604996684	0.0021765453621043
CGA	14.5672212350551	7.42696464188062	619.353664555229	1.13715682170326e-08	1.61268518877898e-06
CGB5	7.66748931804171	0.699411887333531	38.8111265475152	0.00184572693492158	0.0187483654016242
CGB8	8.91130260256188	1.46898624607694	85.6194679733008	0.00031715943707065	0.0049084832501102
CGGBP1	-0.332620186739851	5.50249660739004	0.56216002469676	0.46511443517157	0.674662942992278
CGN	-2.70628020557986	5.14134405831129	9.98173307999509	0.00659171925641875	0.0472177111767461
CGNL1	1.60290147451923	1.83939886074485	1.94489553069773	0.180051239608208	0.397541277392435
CGREF1	-2.03731285289304	2.1565444963644	0.791170120322437	0.384781017573724	0.607331722345734
CGRRF1	-0.228013657149046	4.18071111339856	0.164709978234963	0.690458450396089	0.835036063894435
CH17-189H20.1	-0.0950270554457924	1.67872074505701	0.00445712990906324	0.947526893050672	0.987255200626237
CH17-340M24.3	0.181401992486253	2.93582736803243	0.0910090989770978	0.766660445843211	0.883672625487771
CH17-360D5.2	5.91840466184716	2.9682360261718	20.2613958941342	0.000215230100354244	0.00363206950815187
CH17-373J23.1	-2.40372007020019	2.17751064056869	1.17784256215671	0.293042744285617	0.523698950135535
CH17-472G23.2	0.3762478779927	1.03039735100598	0.0562235452691168	0.814755798500722	0.913897123133862
CH25H	0.310581561013296	2.14632678200916	0.0294074106950188	0.865586681928731	0.94308472865235
CH507-154B10.1	-0.061671291454385	1.66689194574199	0.00109899835233979	0.973922770472505	0.999923294717116
CH507-42P11.8	1.00311009671774	2.93079136835358	0.904010122982759	0.354969264120618	0.582362811625695
CH507-9B2.5	-1.60929074794566	1.77253413841791	0.519731552407676	0.479499298580888	0.68588256762385
CH507-9B2.9	-0.8285415599999	2.11274757285519	0.456821759433208	0.506592101261764	0.70647947253307
CHAC1	-4.67116582542744	1.52310715483733	2.78996008954057	0.109456201904742	0.299567549061616
CHAC2	-1.86995838159663	3.12761511018318	4.61833526187118	0.0472407964179556	0.177943723740873
CHAF1A	-2.22406911721419	2.80408202344037	4.91680723261885	0.0409154228923222	0.162351781608518
CHAF1B	-0.694006291281015	2.62193585423941	0.548444151365536	0.469395176398621	0.677739545443295
CHAMP1	-0.13858292738903	3.57687707971268	0.0411358430373449	0.84185758056813	0.92896584286992
CHCHD1	-0.163090152100575	6.37703627788814	0.151517473537462	0.70263943015012	0.842807530111159
CHCHD10	-1.8135142552908	7.61766686698207	3.54517215265887	0.0795493810238678	0.246434324873141
CHCHD2	0.377412218203097	8.80399202513327	0.895763993229066	0.359120610822199	0.585655671054469
CHCHD2P6	-0.981239775820748	2.35147649289236	0.321848097955548	0.578359752136142	0.758714576559277
CHCHD2P9	-4.17407193362744	0.798609274585143	1.01377443294695	0.324504134848776	0.552947687182346
CHCHD3	-0.53704781510551	5.71975259456539	1.19422302657331	0.291938224365114	0.522738481384128
CHCHD4	-2.60126084980855	4.02419925176729	7.34028643479017	0.0158563537180487	0.0868419461520611
CHCHD5	-0.020627107197296	5.21624869767834	0.00249790860471308	0.96080253704609	0.992844995368372
CHCHD6	0.211541014701464	3.46145924644902	0.17265115074338	0.683202337782741	0.829618909925708
CHCHD7	-0.0215445469296136	6.62114993207511	0.00178727905141721	0.96684438459045	0.996087442604397
CHD1	0.139007013081214	4.57350000310669	0.0787089656378391	0.782886184392669	0.894614421136397
CHD1L	-2.57549404315146	4.32151503166013	14.0685450874678	0.00189730200390418	0.0191142809122833
CHD2	-0.139009539091818	5.46553281785484	0.097535227138041	0.759156424435545	0.879354211108998
CHD3	0.305265598529779	3.79423335995629	0.355720391724642	0.559445177327214	0.745891643832651
CHD4	0.14294400449127	5.1780431205547	0.0732629845555411	0.79036321715601	0.899395655415014
CHD6	0.12339245937941	4.41434090713479	0.042081753389046	0.840181735491425	0.92822774657401
CHD7	-0.84147669322512	4.29935597389035	1.39504543834968	0.25591203064313	0.485646749865611
CHD8	-0.300788007604559	3.67668432340962	0.212035742178447	0.651569770191105	0.808781278657507
CHD9	-1.47029592353086	5.06006025149396	4.13795041084077	0.0601695505228973	0.207830501319101
CHDH	-4.17937008882688	4.8251536036539	17.3112694891742	0.00085734930019115	0.0103988855497691
CHEK1	-2.54728112538563	4.08693402475753	8.67183753505549	0.0095258860439468	0.0613525298088084
CHEK2	-1.73601810030418	3.79299679772368	6.90782459115584	0.0183752691752046	0.0953613107195961
CHERP	0.166201615235851	3.89012927768022	0.0860847040457307	0.773085196797894	0.887984211145097
CHFR	1.34839986141165	3.04158748845313	4.42007762967479	0.0511097531966315	0.187002644929273
CHGA	-9.62453039726653	5.33304015521174	8.21604117258313	0.0117896131421891	0.0700874131697456
CHGB	1.90683789897529	2.68246171658427	1.91073104580105	0.183608163610327	0.402143867699542
CHI3L1	3.70253570041325	2.10479119038152	5.39077252884939	0.0309516673193532	0.13538141793984
CHI3L2	2.79510268290324	1.31614021836177	7.16110633076627	0.0138037460050762	0.0786698209937967
CHIC1	-1.26057674069007	2.00002058645229	1.1771137070914	0.29343322836006	0.524142749798053
CHIC2	3.23109741862571	4.88025815568948	71.4711367431123	3.66957019461729e-07	2.46011321820047e-05
CHID1	1.37772191670637	5.61014704814511	10.735485283402	0.00512548279446903	0.0392909281370186
CHKA	-2.37013678918949	4.62376228737533	8.33115384124525	0.0113349723447924	0.0682279063158858
CHKB	-1.10976151491567	2.4481773004942	0.737184320740031	0.402395220773676	0.621979366085826
CHL1	-1.66157494043302	1.73589903941422	0.637230384778409	0.434877480823358	0.648170694009455
CHM	0.612955365520011	2.98012063990656	0.832761963038669	0.37463704955987	0.599830606950192
CHML	0.786036551351395	2.3193685904682	0.775776306116056	0.391245203649253	0.612122150060765
CHMP1A	0.872318193031494	4.94202580722271	2.15261593338577	0.163202997393359	0.377344569455189
CHMP1B	1.30277613512288	6.66324469967729	7.14622682394123	0.0175401045055731	0.0926288890276313
CHMP2A	0.567951534484601	7.23636643064264	2.39731344475104	0.142682751853584	0.347771701504721
CHMP2B	1.16662027353445	6.28511703509832	8.89119046466877	0.00943222734356793	0.0609890053004311
CHMP3	-0.342785528831512	6.24979913434637	0.683315334063504	0.42159712989027	0.637556220282566
CHMP4A	0.573954786764994	2.38536279278425	0.242779526129103	0.628527233405974	0.792300169573995
CHMP4B	-0.43147077342747	5.57141609989658	0.458118864141103	0.508971928138429	0.708525433517102
CHMP4C	0.371754503394711	5.03208865351566	0.56485913294718	0.46404446304205	0.673773556350383
CHMP5	0.962050852052136	6.58979816373116	3.99392744407023	0.0644084929520851	0.216619057789669
CHMP6	-0.5409959702025	3.49335924086853	0.396913405600531	0.537772309154232	0.73063686415087
CHMP7	-0.832869152239291	3.52763480932442	0.954236784308838	0.343445934021304	0.572672406552396
CHN1	2.94436804169345	2.02408915339472	9.59129494498066	0.0063927772528707	0.0462191527953872
CHN2	-0.766677634255302	4.40346358793981	0.309477024516737	0.586227521455684	0.763669821051924
CHORDC1	0.111563733834893	5.52799653580113	0.0254709024760191	0.875353188343012	0.948975120127798
CHP1	-1.90919071856069	5.99368350312724	11.4130556672805	0.00422949785113504	0.0342825386780433
CHP2	-11.0627506393425	7.13808083105333	21.8957881738513	0.000308105094383337	0.0048138157172244
CHPF	3.40341856490172	4.5474393671427	27.7053759681868	8.96209019277576e-05	0.00181071052401712
CHPF2	1.42254209439027	3.50592354250847	5.15838355353066	0.037415706538039	0.153588715761073
CHPT1	-3.77352675039415	5.83008814429774	11.3688652602994	0.00427188993564318	0.0345049861231113
CHRAC1	0.468485920062782	4.06222114781667	1.4911141210309	0.240464613833832	0.467890842933402
CHRDL1	-3.27028001168615	0.673169689020996	0.406567134304794	0.530751062066947	0.725961922880961
CHRM3	-6.01214442158389	2.14618869371834	5.49897135734372	0.0307965916838517	0.134969495919783
CHRM5	7.57485292091077	0.654312541855372	36.5480538318426	0.00210091930395677	0.0205095188320897
CHRNA5	-4.97674867343427	1.66710029403557	1.96127983967185	0.175524003907753	0.39277856677825
CHRNB1	-0.755666100354932	2.93438654267164	0.87158112517667	0.36396089787381	0.589323463661848
CHRNE	5.24684779449562	1.29904939464146	32.4570983185036	2.25900247139717e-05	0.000639974884699944
CHST10	0.618413913197671	1.19300510115543	0.141566373445878	0.710649268427439	0.847402916097962
CHST11	2.46614443816048	1.39784593738009	7.83806097030407	0.0110139299202106	0.0670613380199322
CHST12	-0.00197380713204778	3.17024509274852	3.35320739579232e-06	0.998561442565722	0.999923294717116
CHST13	-6.26420010853429	2.87443294038125	6.46153771452122	0.0208344131679543	0.103397237600256
CHST14	3.31950887763885	1.91648578107557	24.7538726042651	8.7050323883717e-05	0.00177509827021739
CHST3	0.536903382757518	0.663422802504954	0.076651277763037	0.784896023548523	0.896008626262938
CHST5	-4.50024772525819	1.33300292198352	2.45578049191585	0.131941700443531	0.332423665842439
CHST6	-4.82273502713045	1.72033805915469	2.10622735314495	0.161079694567279	0.374179956817474
CHST7	0.584195553660456	1.70070752573094	0.612195132895594	0.444653087832516	0.65670130251755
CHST9	-5.35982106527664	2.36271540203081	2.66507996742922	0.118057820500913	0.312229327795695
CHSY1	1.7303803569552	2.88226588162132	12.5786615796173	0.00257673646846233	0.0238122093817988
CHTF18	-0.955047441974627	3.27355461019712	0.916337639593365	0.352497256323335	0.5795966592545
CHTF8	0.143842091303943	5.10031821955568	0.132624290801716	0.720832798904606	0.855039645411295
CHTOP	0.34223212438357	5.71399383614124	1.05163138250444	0.321587820584441	0.550358820806873
CHUK	-0.908549572913582	3.05452142270152	0.70740259406821	0.412455233135415	0.629741432040812
CHURC1	0.0127963304018062	4.39356941494752	0.000669037886663974	0.979700424859315	0.999923294717116
CIAO1	-0.294509087684491	4.87148093756683	0.400817404368704	0.536239862977137	0.729680020209409
CIAPIN1	-1.13559654706759	5.07290920410504	2.95654247799467	0.106140578364323	0.294603868603669
CIART	-1.31431152733155	2.05546980404033	0.673388785526361	0.423668096680109	0.639434275418142
CIB1	-0.562977033569815	7.30431196258196	1.31987693214232	0.268862498316341	0.499647083469868
CIB2	-1.49329885643803	4.13633079925919	1.18057044984646	0.293025738407671	0.523698950135535
CIC	0.421990261267549	3.22320431606801	0.543534271264836	0.471591732291098	0.67972592015781
CIDEB	-3.67596841808754	5.35913248322187	2.24560361897409	0.155081227644169	0.36621059471031
CIDEC	-3.1902851022276	3.84487968618867	1.22833188017476	0.282956854725344	0.513403106934199
CIDECP	0.482466841539658	2.91594501407222	0.502458086632583	0.48829604270121	0.692722893336413
CIITA	-4.65826948759205	1.68037683939313	2.83943251362739	0.106787126551209	0.295497810413468
CILP	-1.0736902085928	1.47751683373905	0.223393834254875	0.64131925843609	0.802168075219537
CINP	-0.585443599094344	4.78986673270554	2.27101512091005	0.15245301425095	0.362373812600687
CIPC	-0.852024874715213	3.56137941205891	1.26724762142037	0.277289599844349	0.508169024366837
CIR1	0.834830491039628	6.30311615841826	4.1307554854641	0.0604728410216028	0.208342427523387
CIR1P1	-4.00525690380818	0.727305499873726	0.881468754042149	0.357194005728327	0.584258000497626
CIRBP	0.70614072139065	7.23143038033721	1.8508605309991	0.194071794164996	0.414175212290482
CISD1	-2.16761142854677	7.10650672385613	6.76861237681279	0.0202140909897467	0.101372875895197
CISD2	-0.0746178344898694	6.04452378175482	0.0247539940963624	0.877108291432826	0.950163069433915
CISD3	-2.93460204462238	6.73601756551759	17.1667642280465	0.000893178135806323	0.0107714507972261
CISH	-0.166445155681881	3.52160995302107	0.0466239827438143	0.831779322682528	0.923927792607668
CIT	-1.58498205201257	2.2941240036052	1.91063228770168	0.184793774618845	0.403482365929437
CITED2	2.26359106998796	5.80955117053338	33.2081755472432	3.94755196739174e-05	0.00097361946433212
