gene	logFC	logCPM	F	PValue	FDR
DPM2	-0.400572018798235	5.4711622414054	2.79670352729105	0.115241391698517	0.230554584887189
DPM3	0.263058561174762	6.02764693812991	1.85333621456961	0.193550972029922	0.332763968153531
DPP10	-1.13535758156162	2.23495557297357	3.82697697794737	0.0692580626522309	0.161423401289364
DPP10-AS1	0.614460079118268	2.34709917205866	0.727348715366207	0.407325877931558	0.562658630083743
DPP3	0.850109854967113	3.75490217294867	4.74764033015133	0.0457785204087143	0.120933631454037
DPP4	-0.591910350189272	5.76436871461963	0.450466782840599	0.512346012382614	0.656462597470089
DPP6	-1.3418276082165	0.483801911696221	3.80115666248229	0.0651676488949949	0.154715948688968
DPP7	-0.147360271343005	5.56895212991479	0.0689140163351435	0.796506504329382	0.875135119042479
DPP8	0.796470803837873	4.26539874196818	5.60507109405288	0.0318304547471142	0.0940039329202182
DPP9	1.50012684419531	3.93162583632077	11.3077754352816	0.00430170851719823	0.0234379853767933
DPPA4	-4.80186053521471	-0.0185081586737892	14.3702128872093	0.00317401880805712	0.0191514708286967
DPT	2.02387011742402	5.59189882344348	2.83201873280631	0.113153755063189	0.227678354574141
DPY19L1	0.0630340968559195	2.60101449485139	0.0438352201033028	0.83700727670492	0.903503573769605
DPY19L1P1	0.192683282801257	2.38486377146566	0.200584393544963	0.660725444199694	0.776712209893911
DPY19L2	-2.29341782329871	0.0596359613564527	11.0527110545109	0.00263192102480073	0.0168552467693561
DPY19L2P3	-0.0757772303546797	0.342797735270633	0.0266478009359091	0.872364712428264	0.927435081648986
DPY19L3	-1.00592110207149	2.86077316374905	8.25294652357536	0.011710715491291	0.0465001328638111
DPY19L4	-0.914427171852301	4.04516813732197	12.9559030793607	0.00264622689052449	0.0169151318091721
DPY30	-0.812538476970681	7.06586878831807	10.6409085655607	0.00526774445159844	0.0267593013525696
DPYD	0.476202242080706	3.59596786601662	0.613080726296497	0.445877348212151	0.598283394229752
DPYSL2	-0.675590329241789	4.07340221917347	3.03712128673364	0.101924416075345	0.212611065407925
DPYSL3	-1.7000844935285	3.86847919514128	8.08981335393232	0.0123735936547871	0.0484039909346451
DPYSL4	-3.48319892290533	0.243155554217016	6.9027115387658	0.0193935667795538	0.0665544099705886
DPYSL5	-5.39513844250839	0.106403495708569	18.5736105176723	0.00267578125653698	0.0170305919023592
DQX1	6.275516582536	3.56212926849605	39.7927429376384	1.45475644886742e-05	0.000550635319133196
DR1	-0.0719723376064724	4.71124617047663	0.085751667497733	0.773673779515592	0.858703538896184
DRAIC	3.28447162080209	0.564468602549695	13.2957911953215	0.00195014495435441	0.0137305908498828
DRAM1	0.540138135530367	3.41190401897359	0.62502239581154	0.44160187998061	0.594210212299653
DRAM2	-0.000874157576880232	5.66793103890745	7.89026318145764e-06	0.99779589599255	1
DRAP1	-0.478185074370549	6.06701556270509	2.62181660116596	0.126289632539067	0.246280645125455
DRC1	-1.30828864777079	-0.210275623160412	1.22596196642784	0.278540805213074	0.429928469254533
DRC3	-0.661401743012904	0.269918798005275	2.34809322195197	0.144127079477117	0.270322460397794
DRD2	-2.23023904462409	-0.231030007167504	5.91330758912357	0.0206419280819933	0.0694303706066722
DRD4	0.538031068847268	-0.439807849791448	0.552863234647452	0.465484178241081	0.615377144369227
DRG1	-0.856776889038341	5.41557163821152	27.3470258799238	0.000102832210231635	0.00193438556447983
DRG2	-0.265314249668047	3.82629676046301	1.34363766010902	0.264595210830699	0.413572232018843
DROSHA	0.0597957671225601	3.52636868528593	0.077275884334125	0.784838602118332	0.866664785258886
DRP2	-0.735630526793887	-0.628967538512429	0.432423776218527	0.516312712897749	0.65980143531359
DSC2	0.722382147572475	5.30275015938729	2.13695891201063	0.164479386775747	0.296459899487468
DSC3	-4.68600161221027	2.33413289783379	34.7363386470319	2.93663853398033e-06	0.000197060662149501
DSCAML1	0.745220097002202	0.0815290564185103	1.06554133491302	0.316722761171082	0.470966629501343
DSCC1	-0.75450327687165	1.69343042552782	2.33348053413373	0.147545929764698	0.275021273495228
DSCR3	-0.0861284475734916	4.67232695002656	0.176127772405279	0.680690352493638	0.79248064923267
DSCR8	-5.47860278421216	0.513282929169798	8.56003117140958	0.0227703138839094	0.0742975096613687
DSE	-1.28090270731285	2.95886182872391	8.20882896545565	0.0118971735828086	0.047094913960631
DSEL	-1.6550462523447	2.08164879071619	13.0584037106733	0.00260206971754448	0.0167049234182646
DSG2	0.328987554437367	6.49442340915137	0.720194110422172	0.409454410945441	0.564490589207125
DSG3	3.36819471773875	0.0196691295600702	4.57986769860773	0.0503165104019165	0.128840761483695
DSN1	0.115842234529166	3.4475471767912	0.139889484061173	0.713654769405033	0.816125885163968
DSP	1.10286480984155	6.12761955618672	6.19669153195609	0.0250646187794923	0.0793452095638676
DST	0.293653592002922	5.03233620091422	0.793723216642379	0.38708530952835	0.543171230826067
DSTN	-0.300068374157638	8.01869914774407	1.27050005408277	0.277427525876742	0.428725331959679
DSTNP2	-0.377631528338926	0.837954617261392	0.778411017829166	0.391413301849714	0.547406825409315
DSTYK	-0.436291611321181	2.87576364409013	2.39872937353354	0.142455460150938	0.268097916123615
DTD1	-0.0407678861727285	3.94263691949722	0.0114681005641186	0.916143466839196	0.956610483557745
DTD2	-0.00525478457833268	2.34935338292042	0.000327257340739292	0.985808185946475	0.999031114115238
DTL	0.742639951649414	2.59185894458435	1.81972346902841	0.197582765135619	0.337655997079939
DTNA	-1.50963120083234	0.974841515536074	8.30756387929592	0.010933886682082	0.0444977314780297
DTNB	0.167245430087957	1.92712045015935	0.196688498564501	0.663833903049189	0.779367701166708
DTNBP1	0.697740037561585	3.38764592574418	6.36704608435308	0.0234770388023573	0.0757889794849558
DTWD1	-0.716418551334256	4.68370066878402	9.9257180219206	0.00662244936962899	0.0315272469273537
DTWD2	1.16491271822294	1.47506018635021	5.45069015753669	0.0340943061160809	0.0987437505127014
DTX1	1.15522974468847	-0.141590305638425	2.04395043925527	0.170145230022432	0.30368890139079
DTX2	1.93188746917335	3.53760541132804	10.3473688866159	0.00581219058168481	0.0287417001403336
DTX2P1-UPK3BP1-PMS2P11	3.17160155070354	0.209844075975903	7.64368637038708	0.0120585185550433	0.0475285226025911
DTX3	-1.46963911299239	3.04047020057353	9.80438051737519	0.00693319329383383	0.0325633598242327
DTX3L	0.864422876695344	3.64791363868826	5.46137234643426	0.0337991429486578	0.0982015213465302
DTX4	0.721017140927622	3.70419925773092	3.20887994757091	0.0935266915122082	0.199956174620582
DTYMK	-0.66316461770943	4.86827978524827	3.04969269851826	0.10126084915035	0.211478755526358
DUBR	-2.46580799418462	0.48360631497053	12.1795606814242	0.00226725744736295	0.0152517395184688
DUOX2	4.9864896906159	1.79171731380996	9.90835137627774	0.0072479189117695	0.0335911488463197
DUOXA2	3.35674174607965	0.0520371838967763	7.97183580804876	0.0161938883338925	0.058441687671223
DUS1L	1.61645904158273	4.1445112950575	14.5240948577483	0.00171717834615335	0.0125988754479219
DUS2	0.202417788946236	2.60413960169748	0.293882358512765	0.595785511178919	0.726522180627321
DUS3L	0.829454310939524	2.6953089363491	2.30365938085914	0.150053560647071	0.278348921570043
DUS4L	-0.80372718514113	2.18970744276822	7.70133188855057	0.014293089350008	0.0534078082655653
DUSP1	1.03984946706362	9.04328956096947	2.89748964057652	0.10939902499863	0.222723706953961
DUSP10	-0.0354300680821668	2.90538350407715	0.00455149831926951	0.947110637163792	0.974578514960082
DUSP11	-0.259199389229446	4.6868565611726	1.70243028667851	0.211697969250834	0.35431961389858
DUSP12	-0.426539787745002	4.50206229059341	2.86758219941344	0.111111187119106	0.22490734724067
DUSP14	-2.27827339944486	3.11675077342717	21.5822742980624	0.000326527581633205	0.00414418997875187
DUSP15	-3.57790806424328	0.807842100887564	43.8722305607031	8.86086798491299e-07	9.75713987115019e-05
DUSP16	-0.120400973631706	4.16941112548455	0.134344184703293	0.71910839904255	0.819735069874787
DUSP18	2.28144323894512	3.17575504704024	21.7833696188272	0.000310030136827273	0.00404129946963075
DUSP19	-0.221920854836802	0.876329392869011	0.15200642466507	0.701995331995966	0.808017792939767
DUSP2	2.28842370293928	5.63813540345978	7.8494053027446	0.0134844557849811	0.0513320539722281
DUSP22	1.24787058165325	4.10841807243169	16.0493433562602	0.00115449459912671	0.00960798831394177
DUSP23	0.0047246016228786	5.43930043740403	0.000256002210140905	0.987445827130963	0.99990178206166
DUSP26	1.69937349315844	1.57239333834192	6.22353252744381	0.0249815154945976	0.0791601772235062
DUSP28	0.438037359836902	2.57144847421857	1.06942981693234	0.31763360780108	0.471999001339564
DUSP3	-0.738655354469349	4.38388551185645	5.28562983810084	0.0363479033019985	0.103164217002991
DUSP4	0.392645023386166	4.07724473155843	0.512549623427059	0.485102229308167	0.633024895004818
DUSP5	0.69254151011504	4.90808380856682	0.919553328526933	0.352842033656041	0.508238332848527
DUSP6	0.0984080058006583	5.26862979225837	0.0657648703128963	0.801099960176247	0.878128802500887
DUSP7	-0.36094321537776	1.59419515241051	1.155346777411	0.299636829511884	0.453071340655438
DUSP8	0.671589796561421	2.91333029281699	1.57817687777683	0.228421391912088	0.372567434522374
DUSP9	-6.57653405833417	-0.191104745536805	69.8566403046993	2.36914800609492e-05	0.00074460041574918
DUT	-0.512275922549878	6.3292242243456	3.55726872139532	0.0788538039191958	0.17672632228274
DVL1	0.981466393479553	3.30054242282639	5.85275459605342	0.0288222023854869	0.0874607892831613
DVL2	-0.792949919235291	3.3371239522163	7.13998579378393	0.0174830389458703	0.0616337105820927
DVL3	-0.522515489959025	3.86694995059758	6.46493648806053	0.0225840277521847	0.0738340197986748
DXO	0.239932100853975	3.21857356145193	0.575859238782188	0.459774912222685	0.61068758765131
DYM	-0.488738241136953	3.86454019758834	4.51597109795308	0.0506868690116468	0.129376420028933
DYNC1H1	0.261443980088974	5.20711858051086	1.38341888268511	0.257903094707019	0.406254002130949
DYNC1I2	-0.354670503649696	6.75996671721056	1.37879507572603	0.258660381254229	0.407016853283467
DYNC1I2P1	0.377343322197091	-0.257743223875367	0.3490065817012	0.561488316243798	0.69885870539137
DYNC1LI1	-0.489217678523401	4.23333446432808	7.44691411586061	0.0155737129595547	0.0566859726901644
DYNC1LI2	0.169516779260954	5.42255538391574	0.497189675008547	0.491573413203735	0.638776701767892
DYNC2H1	-1.22990097267565	1.62848600248826	4.44201870470064	0.0524592547355345	0.132757126196612
DYNC2LI1	-0.449696926146628	4.58916277858691	1.44732303309598	0.247666929535746	0.394795128175708
DYNLL1	-0.81072227716939	8.39585700645442	6.72802212891686	0.0203791897366673	0.0688937479323797
DYNLL1P1	-1.02228592728198	-0.443135703934162	1.39822315878004	0.248452248162158	0.39562616853394
DYNLL2	0.683627708930077	4.55957916914269	5.99645874842485	0.0271535404098575	0.0839312793054941
DYNLRB1	-0.498518127461693	7.07210467640996	3.02447088655755	0.102545103077919	0.213374441721479
DYNLRB2	-0.73747996568864	0.12389939946793	2.5385490052421	0.129140145920356	0.25035359743425
DYNLT1	-0.356819747022229	7.27834881143978	1.6971237215138	0.212361523836825	0.355121701088472
DYNLT3	0.151205107881638	5.00669781971262	0.265552967681569	0.613863930772922	0.741207225512103
DYRK1A	0.327410489530248	3.86548509055531	1.45651278004378	0.246253135073691	0.393196825818808
DYRK1B	-0.233791455227607	1.99209933614664	0.532074663438875	0.477137375500372	0.625852987226999
DYRK2	0.443475721859729	4.45458610325375	0.850074183675095	0.371173627927951	0.527451254018713
DYRK3	-1.05470865824975	1.35518685973207	3.856677913066	0.0683403686122238	0.159845276397123
DYRK4	-0.382321776797469	4.50160414010137	2.14361403765651	0.163876972175263	0.295664785389716
DYSF	-0.950716869161296	1.48491598695689	3.18965983656565	0.0945459652193595	0.201585055988953
DYX1C1	-0.706430498127567	0.158436877358842	2.40052117674542	0.138279176768663	0.262756348715362
DZANK1	0.513814692373904	0.566754640027044	1.14194867878482	0.301702951624341	0.455283861987511
DZIP1	-3.06558614872788	1.81163964784157	30.6676364666748	4.52847656682313e-05	0.00115864049849156
DZIP1L	-0.458020807032678	0.184822962993473	0.29568821119399	0.593675937312939	0.72487233717416
DZIP3	-0.357928697521893	2.75280138106239	1.15491342684449	0.29967238108441	0.453071340655438
E2F1	-0.295836183300077	0.86035490529923	0.370921744881125	0.551557150694736	0.690319406450556
E2F2	1.40918043007218	1.23609320942775	10.4484980190524	0.00557515766025901	0.027913458285486
E2F3	-0.0323238979928822	3.18715591831544	0.00790639813867538	0.930331561082838	0.964942512703422
E2F4	0.58084603307986	4.22889376337792	5.36826327293163	0.0351147971740989	0.100822903480803
E2F5	1.16294875057291	3.01472108550052	4.55183235757799	0.0499319784466745	0.128265266233818
E2F6	-0.413248524455545	2.59073594600009	2.52533122128711	0.1331067689369	0.255676471618974
E2F7	-0.154083725505466	0.559550434255267	0.0270589876087458	0.871347464282464	0.92691625238065
E2F8	0.200192857789864	2.24582610574727	0.153980133534379	0.700352005121951	0.806851744942863
E4F1	1.65106414009094	3.30919261320547	9.00245477589737	0.00902683324463455	0.0391172372378896
EAF1	-0.0182072808880267	2.96621233915005	0.00303942462170343	0.956767418153084	0.981575363146265
EAF2	3.05954975854427	5.45576161478705	18.0068003256605	0.000713989201723614	0.00686610315897056
EAPP	0.121648491076508	5.90193716103662	0.287149047243246	0.599931114741293	0.72992557345482
EARS2	-0.258853742444043	2.56021480421657	0.61249212525009	0.446165263954474	0.59851939414844
EBAG9	0.646788014330252	4.97152273878851	6.10537589701083	0.0259936731670284	0.0813523015647137
EBF1	1.46981031125438	2.34851887852919	3.89752787696514	0.0672874995394321	0.158073523488197
EBF2	-2.14538528472053	0.151734541054456	7.52446978909965	0.0122997510668671	0.0482406994234685
EBF3	0.985210470074757	0.27957325825233	0.500291558598609	0.489139670481876	0.636353703932996
EBF4	-1.88697301259283	1.21742468963301	10.4291294777879	0.00543780196685463	0.0273966246583215
EBI3	-3.13898433100254	4.7537966162218	21.7088635153381	0.000314041491815942	0.00407646111496595
EBLN2	1.08829519327665	1.67239538411975	8.8830814935931	0.00946693008260775	0.0404143308157591
EBLN3P	0.451504167351132	4.74798308822816	1.09876957736976	0.311183852699282	0.46529050105583
EBNA1BP2	-0.460676270237815	5.13840474160593	3.20158102576385	0.0938343018826546	0.200378148977081
EBP	0.890091269163573	5.86269624097079	8.39312160619282	0.0110845957636496	0.0449212919609746
EBPL	-0.311245308367518	4.46924392100562	0.691121583630304	0.418865456653564	0.572818135142501
ECD	-0.115833141857456	3.89589833225252	0.356178344372082	0.55957544265198	0.697157726803105
ECE1	0.229078434522194	4.35217153096395	0.502130420083809	0.48947229311392	0.636657655896083
ECE2	-0.325640035000105	2.77394884502876	0.745480174732982	0.401632257063149	0.557379924805263
ECH1	0.13198339261267	7.42530854810304	0.159496762711363	0.695263488119992	0.803492439486498
ECHDC1	0.101059893913482	5.65899382183663	0.190095487373641	0.669063927589809	0.783003129015436
ECHDC2	1.7187797838446	5.68733285256221	26.7355624876799	0.000115006107769961	0.00209435723077116
ECHDC3	0.416409878396281	1.04608337077974	0.228738288470091	0.639397217768814	0.760268271155587
ECHS1	0.554633564208686	7.18641476045277	3.20642368605098	0.093601705258455	0.200058847737896
ECI1	1.48940138340434	4.7418714998719	8.71942555288767	0.00990317185992056	0.0415493268844141
ECI2	0.187677715978401	5.91839186052281	0.544588170430292	0.471956657498914	0.621393114984025
ECM1	-0.489597751343064	3.35740547594722	0.476038301415946	0.50082453174549	0.647011696413104
ECM2	1.00009152867077	2.33591049426654	1.61803385290851	0.222956520179011	0.366539834266475
ECSCR	0.964084350677849	3.32331180196445	0.624434950294526	0.441788682174368	0.59437854404828
ECSIT	0.128514584012844	4.3802553314483	0.156324569396953	0.698148577014167	0.80537276119723
ECT2	0.56826069918756	3.30336457943924	2.72122033300845	0.119929599672153	0.237346036700944
EDA	-1.8671961355836	2.18773494499781	7.09109292544762	0.0175876201310895	0.061877846867343
EDARADD	-1.26713363819848	-0.100312310898312	2.12397993800723	0.160323232337291	0.291210538572408
EDC3	-0.10717939449807	3.01399353734088	0.170175729755334	0.685836004278721	0.796038337482802
EDEM1	0.973306701890634	3.5680358362696	10.5996556532544	0.0053589074969538	0.0270770290680073
EDEM2	0.304756075442256	4.31587002961728	1.39802902870629	0.255528544778377	0.403605617419235
EDEM3	1.16027340048386	4.34490931698408	6.98604920696992	0.0184871567871261	0.0641061127899156
EDF1	0.0449569103000411	8.5501560181927	0.0258202635446462	0.874489728807363	0.928566970635067
EDIL3	-1.81786574175089	4.54271475078762	10.7937870977918	0.00503396260492784	0.0259444254557835
EDN1	-0.230557054361282	5.60002831954766	0.170256648067283	0.68573745647491	0.796012402027211
EDN2	3.6194540602964	2.00475546728515	24.6016113772788	6.65295052692077e-05	0.00147497980266577
EDN3	1.82143353254033	3.40015696338007	12.6954124939447	0.00286508087198235	0.0178405455978061
