gene	logFC	logCPM	F	PValue	FDR
ARL8A	-1.11796439960911	3.25925371037932	14.9551739532587	0.00153764169498849	0.017357340803861
ARL8B	-0.555649598358436	4.97764656876682	3.58385578483562	0.0778620164127031	0.192171356419054
ARL9	1.33083767211545	0.0396630068911677	2.41808047210352	0.136860517745822	0.278674485564904
ARMC1	0.790436439062664	4.83360569067705	3.47740733195755	0.0819640462149601	0.198756364301752
ARMC10	0.454660730265706	3.35082094219272	1.49948868834897	0.239743888540378	0.405665357159576
ARMC2	0.27896385039106	1.33648898550312	0.47911507994696	0.49955104274271	0.661376469865382
ARMC4	0.46650567017572	-1.01710624205052	0.303770136081822	0.587007918060312	0.734608285115295
ARMC5	-0.671457405726502	1.84106396734733	1.99661918668818	0.178390880421066	0.332901850270463
ARMC6	-0.186453081803276	2.83205540791808	0.214777532651524	0.649760411086366	0.784768137238901
ARMC7	-0.114828649585408	2.92079956687976	0.0990062348423692	0.757396126200794	0.862105268071872
ARMC8	0.231403445976418	4.48083922311733	1.24288168755065	0.282519188907602	0.452152740778689
ARMC9	0.777401554437429	2.0338746177129	2.98622848216723	0.104793848277634	0.23451716586327
ARMCX1	0.585999954802397	4.09177854623421	0.854297938092895	0.370069985233849	0.540696638410223
ARMCX2	-0.135548256472511	3.29395486580118	0.0586845603445219	0.811899815078373	0.898504327491524
ARMCX3	-0.06462222859271	5.39151053335244	0.038855963018005	0.846388056835653	0.922992715401352
ARMCX4	0.751624501994669	2.40935602066528	3.38611618274859	0.0858555103060822	0.20517145392669
ARMCX5	0.797207953338655	2.89599664710871	6.45428984539587	0.0227291012655243	0.0887872800043777
ARMCX5-GPRASP2	0.954708699896978	2.32031311649909	5.92942903629519	0.0280345532267187	0.101620640162928
ARMCX6	2.50420175429586	1.8901620527404	13.0785259703855	0.00254768774906011	0.0235075441443448
ARMT1	0.805984022988627	4.67445930576101	8.4472336665966	0.0108848724081869	0.05667782481517
ARNT	-0.209503863920879	3.57137403792058	0.861115080175857	0.368197637815121	0.5390346269108
ARNT2	-0.659650360373229	1.09065629745897	1.23918995042388	0.282715713861379	0.452321028748486
ARNTL	-1.59753783810925	2.57305828166049	15.8814501206492	0.00121142732620558	0.0151850090219107
ARNTL2	-0.147665478077417	0.553240381575564	0.0613912261443872	0.807572177826744	0.895567005008349
ARPC1A	0.105696944152642	6.2624480090244	0.226458020423483	0.641037778941714	0.778310678667196
ARPC1B	-1.90127238537307	6.43362344056051	32.8296387710107	4.02594602965102e-05	0.00210200206523731
ARPC2	-0.702829025330311	8.34005903153748	7.25575576942262	0.0166990211705745	0.0733690631407727
ARPC3	-0.0257406107690721	8.50194700837448	0.00612992839340999	0.938631894942126	0.97855422553869
ARPC3P1	2.75944739719468	1.66247207690627	5.49813323663894	0.0332913106185956	0.112702581335066
ARPC3P5	2.70659217081061	-0.0981781413545423	5.90777738894328	0.024061402967597	0.0922156889725093
ARPC4	-0.778786306737794	5.68576251567224	8.4417438406983	0.0108988008984609	0.0567350170520799
ARPC5	-0.334332716017122	6.92784482064286	2.32116382410499	0.148481278221989	0.294213751540146
ARPC5L	-0.60253900363009	5.19977035375213	2.72135403594579	0.119853680126625	0.255346787716416
ARPIN	0.197532022264113	3.73235412857618	0.384588210684636	0.544506994118759	0.699224938258482
ARPP19	0.111990855699548	5.54991401393156	0.226868491740466	0.640738464115433	0.778117391054
ARPP21	0.396490570152118	-0.679759737765235	0.178290481207586	0.676092037652888	0.80434662204647
ARRB1	-0.106490064754531	3.32981139751936	0.221304712437484	0.644855193156191	0.781025972926836
ARRB2	-0.722698202956643	4.79267499611094	3.82450359497121	0.0694599585836628	0.179001546558701
ARRDC1	-1.13318072179869	4.62182236202805	5.47124558484058	0.0336419385774116	0.11337162648809
ARRDC1-AS1	-0.0253923204541157	2.87368582355134	0.0023631411200974	0.961874974396913	0.992506436560874
ARRDC2	-1.89933791938902	2.90586412919504	18.1895190152926	0.000691266650228737	0.0110083153632815
ARRDC3	-0.571685398154967	4.96630787682055	3.33423851925954	0.0878853217636589	0.207933023345039
ARRDC4	0.468445533660487	3.35518244463963	0.988926750478044	0.335865510721615	0.506797065285293
ARSA	-2.08696464401877	4.84150408263944	18.9249946664687	0.00057627232038084	0.00994811134917062
ARSB	-0.704167065801221	2.10159792275594	3.98710250962892	0.0646205132646415	0.1704749840554
ARSD	-0.577155518952233	4.88966996336945	3.60596238401605	0.0770413624423021	0.190732316732638
ARSD-AS1	0.477667759302163	-0.39740207515768	0.334854847676536	0.569222741467117	0.720210503520423
ARSE	1.86351234999425	4.74415749328857	15.542138386234	0.00131162408142466	0.0159840552317744
ARSG	-2.58114005104346	1.18905345333071	32.0513889782999	2.73235273976357e-05	0.00168665058972346
ARSI	1.08217535874708	0.989861429841206	2.87965131082225	0.10225663405103	0.230634080031274
ARSJ	0.525956505261818	1.92012327604694	0.624934454089646	0.441684344090601	0.609300484981348
ARSK	0.505136025237386	2.65138285499593	2.34007038141686	0.14715873012736	0.292411336338751
ART3	-1.22961835677072	0.828034805907884	0.429539780503118	0.51962993867494	0.678954926992973
ART4	2.23001868007114	0.690371118631474	8.56485049675702	0.0106599682207562	0.055975728465819
ART5	0.988938373895225	-0.587662590952462	2.39462391411127	0.133178541713785	0.273984510373976
ARV1	0.784953305130745	4.3913147727274	11.7930301521271	0.00370593759110254	0.0295157476768009
ARVCF	0.493916428012539	0.937199098485102	0.990832335699315	0.335246116868885	0.506060619571882
ARX	0.329377972542592	-0.278860315153158	0.119782422758571	0.733121896865857	0.844352371175132
ASAH1	0.509770935729634	7.484475445054	1.37344383049213	0.259546825727128	0.42789912240791
ASAH2	1.82720157376109	3.7227526388394	1.10310933272898	0.310288572378726	0.48066392733217
ASAH2B	1.40203386808854	2.67528421686492	5.44288111462755	0.0341302732583475	0.114333033213878
ASAP1	-0.236521557824299	3.2622340446935	0.481266894336853	0.498534707057718	0.660530201923801
ASAP2	-0.417796040896751	3.64774321395939	1.79208224878297	0.200713468679658	0.360084336305269
ASAP3	-1.39114093651601	2.5336213109325	6.5387589320491	0.0220493469615413	0.0871910442328762
ASB1	-0.408954036161105	2.42888349449604	1.21474953085471	0.287980608314293	0.457473153016422
ASB13	0.0300007893668909	2.9031336843683	0.00867449931215106	0.927037205978586	0.972200686428798
ASB16-AS1	0.147424341505631	1.95902529808979	0.168760826113532	0.687110049745068	0.812886841780073
ASB2	-0.066937714963053	2.78315834381728	0.00708256900854311	0.934054428621205	0.975911437997689
ASB3	1.09203975934857	2.43024220820649	9.77150093948478	0.00702537955260248	0.0436137265518382
ASB4	-2.30396016384767	-0.764701654684246	4.32804285138649	0.0482699196731692	0.141634787696892
ASB6	-0.83787429645083	2.64891352462426	3.90666959985505	0.0669766385377372	0.174589571989011
ASB7	0.511495644810156	2.47198581136893	2.17012484754385	0.161606983965137	0.312007230491265
ASB8	0.0677748159910199	4.60374436094705	0.0900381679806919	0.768260274966461	0.868987685357476
ASB9	1.64697585067363	1.7776464267335	8.10324220550768	0.0122559996281601	0.0612513849120966
ASCC1	0.307860527189819	3.71829334807173	1.22877004725981	0.285193581541408	0.454657802397746
ASCC2	-0.93818013295725	4.56679395107067	7.83797405470648	0.0135042465839116	0.0646071057078818
ASCC3	-0.526904130574267	3.84672488198306	3.47641511330691	0.0820260652388833	0.198831677515391
ASCL1	2.68914337587826	1.31809520466222	9.70234039454655	0.00473885409380549	0.0346090837646916
ASCL2	-1.69441668281358	2.6232062631893	11.9775490545424	0.00354496898245705	0.028793158691407
ASF1A	1.03295438807825	4.86707822366779	14.0528346134986	0.00194591786011849	0.0200160456449774
ASF1B	1.32108707443922	3.54711616611433	5.25848799144082	0.0367988233282975	0.119940133690235
ASGR1	2.15497207613357	3.03755301498787	14.7901799171968	0.00149421823289209	0.017115106108739
ASGR2	2.03145472486541	0.723128527012907	8.30726317115605	0.00975431661823047	0.0529818618457368
ASH1L	0.0822448781915754	4.26098374808733	0.0750629960912791	0.787853053687816	0.882949039168719
ASH1L-AS1	-0.377013069240435	1.90464899572346	0.664702236486957	0.427808076292056	0.596177243966926
ASH2L	0.68116620321545	4.29835468586566	9.41531737812714	0.00783545834981757	0.0465058350485475
ASIC1	-0.308595674114328	0.345464851551518	0.248958227062042	0.622923792592709	0.764021504207482
ASIC2	1.64413708073291	0.223560127353334	5.53858841219272	0.0302249173977439	0.106455805957026
ASIC3	-1.01459170515638	0.0646004356201708	4.88381769039429	0.0405593537637977	0.127287263334961
ASIC4	0.211593729847397	-0.797773537033495	0.20389210617006	0.657107943298374	0.789611528446733
ASIC5	1.59802150080745	-1.07575274975724	0.619500317886711	0.437421119738932	0.605066656935215
ASIP	-3.5354973499436	-0.603447197914384	15.2316338304439	0.000673929638540419	0.0108421634485788
ASL	-0.0321108920590656	5.2733268108241	0.00428638374034108	0.948666611734807	0.98427545595793
ASMTL	-1.20950190421415	3.61548740389315	10.0420997667588	0.00639200710205633	0.0411729885751311
ASMTL-AS1	-1.65879117097443	0.690317394867217	5.2812272927319	0.034844595302199	0.115883993283647
ASNA1	-0.229306952836384	5.24745861304806	0.620671228227322	0.443105710662435	0.610633217165273
ASNS	-0.47822596374626	3.82387753120534	0.998445893679492	0.333612716050364	0.504306205368875
ASNSD1	0.321226577307617	4.41729837987398	1.78502002526825	0.201520662085179	0.361076151200383
ASPA	-0.306282435454219	1.83658586582373	0.0656113843330167	0.801275830739078	0.891202786034524
ASPDH	1.89904091784359	0.120743175546453	1.47850032221194	0.241113354056445	0.407017425676988
ASPG	-1.89227552205419	1.390605978457	3.1327209662844	0.0970858073471547	0.223471345800512
ASPH	-0.922192353813034	5.35334636488906	9.3830678517055	0.00791023803362051	0.0467571690761256
ASPHD1	-0.562755184121751	1.08957050349519	1.65527283794496	0.217202193268028	0.379798280586479
ASPHD2	-1.3351931251893	0.571705498890543	5.14871834389237	0.0370510165822544	0.120537805719978
ASPM	1.73069363391592	2.53584258654395	10.3206937191237	0.00588519556377978	0.039084514902372
ASPN	2.47366855636269	4.15494143957803	7.35142256116292	0.016187999435543	0.0721926250745313
ASPRV1	-1.07167751144513	-0.364763753943616	2.12039190650741	0.158801660309352	0.308259222923927
ASPSCR1	-1.98339268972515	3.96187933891527	32.45986925156	4.31666705860482e-05	0.0022079518347187
ASRGL1	-0.294686998547771	3.89012955502503	0.261592983388717	0.616509167835684	0.758762337263465
ASS1	1.52810719066273	6.67716206518042	5.9719944970765	0.0274122213587305	0.100004517458304
ASTE1	1.49161921292109	3.04071994747193	22.0684053369776	0.000292128472416964	0.00662035536357659
ASTN1	-0.467385825084452	0.0680791229310446	0.201253703034402	0.657427347618826	0.78984754796859
ASTN2	0.693016799809662	1.45764853198388	4.62551228741172	0.0483135661678326	0.141718813305338
ASUN	-0.173360930741628	3.45705764781228	0.561858829193012	0.465173008225553	0.630152100722367
ASXL1	-0.588739341508021	3.99922213021776	4.98813712736551	0.0412477606449359	0.12863052065156
ASXL2	0.424256258337881	3.33284938804797	1.12486169177749	0.305749571445636	0.475890389681017
ASXL3	1.25398584424234	0.508689153035418	6.82970074161901	0.0150795686943353	0.0695696768355038
ATAD1	0.138522660446308	4.98008006209797	0.343001546630643	0.566835924647424	0.718275514618342
ATAD2	1.32676918630788	3.34356887732273	11.4182684116276	0.00416568628760199	0.0320255834066002
ATAD2B	0.0736392209358897	2.63622093265789	0.0435609070733385	0.837507370513928	0.916837384754438
ATAD3A	-0.687385311247224	2.52289590221772	1.93970817061782	0.184221104921965	0.340287996876949
ATAD3B	-0.839105900737801	2.72577822533578	2.15508728595376	0.162957938456119	0.313703801188607
ATAD3C	-0.833068403230936	1.74150963580558	1.27826394115647	0.275682630562272	0.445634266071741
ATAD5	1.2864592068407	1.36996515773607	4.09067960642125	0.0615579182064671	0.16524660055257
ATAT1	0.924565866898765	3.53063670740603	9.78971207875649	0.00694054138770272	0.0433312581429154
ATCAY	4.54605359745933	-0.341580878985397	8.86188711083068	0.00616610516838085	0.0402698922623815
ATE1	0.252706241807835	3.84030516107427	0.701376130176849	0.415524122735062	0.584518811800768
ATF1	0.0436936400874092	4.47300643184088	0.0243204524223965	0.878158915469771	0.941806371935015
ATF2	-0.104748083327843	4.1804579567874	0.130222456327498	0.723252680836442	0.837995318077634
ATF3	-2.25705334734375	7.47118563052581	8.10399564775578	0.0122719132722755	0.0612832247547071
ATF4	-1.09136157997211	7.39850100971534	12.5574850922847	0.00295794690395386	0.0255550695298543
ATF4P3	0.700595924602861	-0.834448008476825	0.563222816323148	0.459215043570037	0.624550438492213
ATF5	-0.560022807649733	3.92764589989576	3.69736891665173	0.0737789389122135	0.185782909042309
ATF6	-0.0823276615282253	4.42250191800954	0.114304078538524	0.739997832572606	0.84937731559987
ATF6B	0.0236567781576173	5.2357352549024	0.00302154221780078	0.956891073206328	0.989504772497081
ATF7	0.295010086465106	4.04514516377851	0.833902096018444	0.375648131077076	0.546179055333176
ATF7IP	0.299901574099636	4.11665275266296	0.813872910024947	0.381288328071279	0.551659727292075
ATF7IP2	1.18187396828725	4.29159358089032	8.95389641372538	0.00915084027324379	0.0509980007822722
ATG10	1.38533553757883	4.4460074066995	6.05761669741434	0.0265085424613439	0.0977442256574645
ATG101	-1.19010359030641	4.32789280355181	17.8296307065847	0.00074435807628205	0.0115094724700241
ATG12	-0.0165917461041933	5.71304424207019	0.00351955362302127	0.953477959628291	0.987247077454649
ATG13	-0.274729871875575	3.80500202405735	1.17492971744049	0.29558268163399	0.465493380710373
ATG14	0.169277923279022	2.69782736229377	0.230533455647139	0.638120442943274	0.77574636886327
ATG16L1	-0.348566360024999	2.84374422159053	1.41950562976343	0.252152223528382	0.419513362564577
ATG16L2	-1.04659879699436	3.9389643256167	4.44678450013464	0.0522904613896944	0.149138124224108
ATG2A	-1.40598805922784	2.53812151353995	14.5919930592752	0.00170448903934707	0.0185006680744004
ATG2B	0.64544437435608	3.22486143409157	1.99849314596506	0.178000049714351	0.332397882891993
ATG3	-0.33582784563004	5.67619848908771	2.63731115078037	0.12526102972615	0.263191405168699
ATG4A	-0.0774635701909237	3.60804892266288	0.0692529942103906	0.796025805765901	0.888078821812835
ATG4B	-0.521735043501932	4.86222895893326	1.46221166328701	0.245351218650289	0.411574800044969
ATG4C	0.0869112232353319	3.65061337267561	0.068674027469425	0.796860085877978	0.888649364119305
ATG4D	-1.04135873178337	3.39743191485133	7.99605326494982	0.0128030923193169	0.0625892861263537
ATG5	-0.164413509635025	5.19637183425948	0.312921014922123	0.584174058418003	0.732250970037817
ATG7	-0.370250973186349	2.72250823284798	1.35519773599565	0.262731732057552	0.43130449470184
ATG9A	-0.819769517182054	2.98898801261595	5.78436271411499	0.0296490627672478	0.105119404356606
ATG9B	-1.53210482807125	0.33545409577233	11.9999615407528	0.00278314222509864	0.0247324806774679
ATIC	0.640594042455161	5.13570071997697	6.63154893658592	0.021153532636707	0.0850421367888801
ATL1	1.01747916834302	2.48081679340885	7.6797786421902	0.0143750672729081	0.0673189222362292
ATL2	1.54748502363812	4.4648037188486	6.37051573402211	0.0234190372792448	0.0905129159266535
ATL3	-1.40947767523018	3.93536044615094	41.679908693579	1.10903872644437e-05	0.00101929553474683
ATM	-0.515714825142357	3.91084295293396	2.42578239457735	0.14028762731466	0.283250090775879
ATMIN	-0.406306209170758	3.39839348233599	1.27787720076872	0.276146921478159	0.446100024868492
ATN1	-0.503771700966863	4.28629742122843	4.3785933550562	0.0538736900629703	0.152100016523034
ATOH1	2.29834202924206	3.36504255207527	3.97315410417734	0.0648634700363881	0.1709520675405
ATOH8	-0.057696412468747	0.481280705219927	0.0082169671732599	0.928928697058834	0.973216212570514
ATOX1	0.492640147628388	7.3778778671604	1.62505294211903	0.221832399322957	0.384198400337657
ATP10A	-0.227595073422083	-0.0755888579500941	0.131597800158125	0.721065819061202	0.836467610189856
ATP10B	2.19179643571837	4.63441912282631	3.31972283083389	0.0885840682503429	0.209031648626608
ATP10D	-0.230067649911531	2.62388765999676	0.444254980715336	0.515301142218068	0.675343914111748
ATP11A	0.902368328828185	3.84257467474452	2.06623932195529	0.171254048361401	0.324104174433276
ATP11B	-0.532251240865377	4.05153831900771	1.86409842613134	0.192361929225525	0.349725859060014
ATP11C	0.0147668010252835	2.5829673508567	0.00116413161850794	0.973236432564307	0.999433564830443
ATP13A1	-1.18325751286673	3.69097484091883	13.4800626681225	0.00228701993752423	0.0220777440082458
ATP13A2	-1.12764535702753	2.71478387394911	5.84146101666229	0.0290008030431866	0.103780443297769
ATP13A3	-0.492076209874273	4.38308997000771	1.31627298285229	0.26929493411354	0.438528966328414
ATP13A4	0.724513976677811	0.627144504603185	0.492495096242616	0.493114747025269	0.655829678047
