organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Skin	t cell	CCDC169	2	0	0.0	0.02	0.04	False	False	CCDC169	False	True	True	False	D_SI-shared
Skin	t cell	CCR3	2	0	0.0	0.0	0.0	False	False	CCR3	False	False	True	True	P_union
Skin	t cell	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Skin	t cell	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Skin	t cell	CRYBA1	2	0	0.0	0.02	0.04	False	False	CRYBA1	False	False	True	True	P_union
Skin	t cell	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Skin	t cell	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Skin	t cell	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Skin	t cell	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Skin	t cell	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Skin	t cell	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Skin	t cell	ERVMER34-1	2	0	0.0	0.0	0.0	False	False	ERVMER34-1	False	False	True	True	P_union
Skin	t cell	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Skin	t cell	ERVW-1	2	0	0.0	0.02	0.04	False	False	ERVW-1	False	False	True	True	P_union
Skin	t cell	FOXI3	2	0	0.0	0.48	0.93	False	False	FOXI3	False	False	True	True	P_union
Skin	t cell	GCM1	2	0	0.0	0.06	0.13	False	False	GCM1	False	False	True	True	P_union
Skin	t cell	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Skin	t cell	GJB7	2	0	0.0	0.46	0.93	False	False	GJB7	False	False	True	True	P_union
Skin	t cell	GNGT1	2	0	0.0	0.0	0.0	False	False	GNGT1	False	False	True	True	P_union
Skin	t cell	GPR78	2	0	0.0	0.46	0.93	False	False	GPR78	False	False	True	True	P_union
Skin	t cell	HTRA4	2	0	0.0	0.0	0.0	False	False	HTRA4	False	False	True	True	P_union
Skin	t cell	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Skin	t cell	IGSF5	2	0	0.0	0.0	0.0	False	False	IGSF5	False	False	True	True	P_union
Skin	t cell	IL1RAPL2	2	0	0.0	0.0	0.0	False	False	IL1RAPL2	False	False	True	True	P_union
Skin	t cell	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Skin	t cell	ISM2	2	0	0.0	0.02	0.04	False	False	ISM2	False	False	True	True	P_union
Skin	t cell	KCNH5	2	0	0.0	0.21	0.43	False	False	KCNH5	False	False	True	True	P_union
Skin	t cell	KISS1	2	0	0.0	0.02	0.04	False	False	KISS1	True	False	False	True	D_Colon-shared
Skin	t cell	LAIR2	2	1	0.5	2.34	4.63	False	False	LAIR2	False	False	True	True	P_union
Skin	t cell	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Skin	t cell	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Skin	t cell	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Skin	t cell	LGSN	2	0	0.0	0.55	0.93	False	False	LGSN	True	False	False	True	D_Colon-shared
Skin	t cell	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Skin	t cell	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Skin	t cell	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Skin	t cell	METTL21C	2	0	0.0	0.46	0.93	False	False	METTL21C	False	False	True	True	P_union
Skin	t cell	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Skin	t cell	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Skin	t cell	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Skin	t cell	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Skin	t cell	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Skin	t cell	ODAPH	2	0	0.0	0.0	0.0	False	False	ODAPH	False	False	True	True	P_union
Skin	t cell	OOEP	2	1	0.5	1.39	2.78	False	False	OOEP	False	False	True	True	P_union
Skin	t cell	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Skin	t cell	OR2F1	2	0	0.0	0.0	0.0	False	False	OR2F1	False	False	True	True	P_union
Skin	t cell	PCDH11X	2	1	0.5	1.41	2.78	False	False	PCDH11X	False	False	True	True	P_union
Skin	t cell	PCDH11Y	2	0	0.0	0.0	0.0	False	False	PCDH11Y	False	False	True	True	P_union
Skin	t cell	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Skin	t cell	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Skin	t cell	PSG2	2	0	0.0	0.0	0.0	False	False	PSG2	False	False	True	True	P_union
Skin	t cell	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Skin	t cell	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Skin	t cell	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Skin	t cell	PSG6	2	0	0.0	0.32	0.64	False	False	PSG6	False	False	True	True	P_union
Skin	t cell	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Skin	t cell	PSG9	2	0	0.0	0.0	0.0	False	False	PSG9	False	False	True	True	P_union
Skin	t cell	RAB6C	2	0	0.0	0.02	0.04	False	False	RAB6C	False	False	True	True	P_union
Skin	t cell	RPA4	2	0	0.0	0.02	0.04	False	False	RPA4	False	False	True	True	P_union
Skin	t cell	SLC17A8	2	0	0.0	0.0	0.0	False	False	SLC17A8	False	False	True	True	P_union
Skin	t cell	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Skin	t cell	SPATA9	2	0	0.0	0.0	0.0	False	False	SPATA9	False	False	True	True	P_union
Skin	t cell	SUN3	2	0	0.0	0.0	0.0	False	False	SUN3	False	False	True	True	P_union
Skin	t cell	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Skin	t cell	TMC1	2	0	0.0	0.02	0.04	False	False	TMC1	False	False	True	True	P_union
Skin	t cell	TMEM191C	2	0	0.0	0.53	0.93	False	False	TMEM191C	False	False	True	True	P_union
Skin	t cell	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Skin	t cell	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Skin	t cell	TRIM60	2	0	0.0	0.21	0.43	False	False	TRIM60	False	False	True	True	P_union
Skin	t cell	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Skin	t cell	TRIML2	2	0	0.0	0.0	0.0	False	False	TRIML2	False	False	True	True	P_union
Skin	t cell	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Skin	t cell	TULP1	2	0	0.0	0.02	0.04	False	False	TULP1	False	False	True	True	P_union
Skin	t cell	WDR64	2	0	0.0	0.0	0.0	False	False	WDR64	False	False	True	True	P_union
Skin	t cell	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Skin	t cell	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Skin	t cell	ZBTB8B	2	0	0.0	0.46	0.93	False	False	ZBTB8B	False	False	True	True	P_union
Skin	t cell	ZNF114	2	0	0.0	0.0	0.0	False	False	ZNF114	True	False	False	True	D_Colon-shared
Skin	t cell	ZNF257	2	1	0.5	1.47	2.78	False	False	ZNF257	False	True	True	False	D_SI-shared
Skin	t cell	ZNF492	2	0	0.0	0.0	0.0	False	False	ZNF492	False	False	True	True	P_union
Skin	t cell	ZNF695	2	0	0.0	0.0	0.0	False	False	ZNF695	False	False	True	True	P_union
Skin	t cell	ZNF730	2	0	0.0	0.0	0.0	False	False	ZNF730	False	False	True	True	P_union
Skin	t cell	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Skin	t cell	ZNF850	2	1	0.5	1.41	2.78	False	False	ZNF850	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Spleen	cd141-positive myeloid dendritic cell	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Spleen	cd141-positive myeloid dendritic cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Spleen	cd141-positive myeloid dendritic cell	LAIR2	1	0	0.0	0.65	0.65	True	False	LAIR2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Spleen	cd141-positive myeloid dendritic cell	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Spleen	cd141-positive myeloid dendritic cell	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	RPA4	1	0	0.0	0.0	0.0	True	False	RPA4	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TMEM191C	1	1	1.0	1.3	1.3	True	False	TMEM191C	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Spleen	cd141-positive myeloid dendritic cell	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TSKS	1	1	1.0	1.3	1.3	True	False	TSKS	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	WDR64	1	1	1.0	1.3	1.3	True	False	WDR64	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZNF114	1	0	0.0	0.65	0.65	True	False	ZNF114	True	False	False	True	D_Colon-shared
Spleen	cd141-positive myeloid dendritic cell	ZNF257	1	0	0.0	0.65	0.65	True	False	ZNF257	False	True	True	False	D_SI-shared
Spleen	cd141-positive myeloid dendritic cell	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Spleen	cd141-positive myeloid dendritic cell	ZNF850	1	0	0.0	0.0	0.0	True	False	ZNF850	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CCDC169	2	0	0.0	0.0	0.0	False	False	CCDC169	False	True	True	False	D_SI-shared
Spleen	cd1c-positive myeloid dendritic cell	CCR3	2	0	0.0	0.0	0.0	False	False	CCR3	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CRYBA1	2	0	0.0	0.0	0.0	False	False	CRYBA1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Spleen	cd1c-positive myeloid dendritic cell	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ERVMER34-1	2	0	0.0	0.0	0.0	False	False	ERVMER34-1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ERVW-1	2	0	0.0	0.0	0.0	False	False	ERVW-1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	FOXI3	2	0	0.0	0.0	0.0	False	False	FOXI3	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	GCM1	2	0	0.0	0.0	0.0	False	False	GCM1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	GJB7	2	0	0.0	0.0	0.0	False	False	GJB7	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	GNGT1	2	0	0.0	0.0	0.0	False	False	GNGT1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	GPR78	2	0	0.0	0.0	0.0	False	False	GPR78	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	HTRA4	2	0	0.0	0.12	0.24	False	False	HTRA4	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	IGSF5	2	0	0.0	0.0	0.0	False	False	IGSF5	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	IL1RAPL2	2	0	0.0	0.0	0.0	False	False	IL1RAPL2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ISM2	2	0	0.0	0.0	0.0	False	False	ISM2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	KCNH5	2	0	0.0	0.0	0.0	False	False	KCNH5	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	KISS1	2	0	0.0	0.0	0.0	False	False	KISS1	True	False	False	True	D_Colon-shared
Spleen	cd1c-positive myeloid dendritic cell	LAIR2	2	0	0.0	0.0	0.0	False	False	LAIR2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Spleen	cd1c-positive myeloid dendritic cell	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	LGSN	2	0	0.0	0.0	0.0	False	False	LGSN	True	False	False	True	D_Colon-shared
Spleen	cd1c-positive myeloid dendritic cell	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	METTL21C	2	0	0.0	0.0	0.0	False	False	METTL21C	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	ODAPH	2	0	0.0	0.0	0.0	False	False	ODAPH	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	OOEP	2	0	0.0	0.0	0.0	False	False	OOEP	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	OPRK1	2	0	0.0	0.0	0.0	False	False	OPRK1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	OR2F1	2	0	0.0	0.0	0.0	False	False	OR2F1	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	PCDH11X	2	0	0.0	0.0	0.0	False	False	PCDH11X	False	False	True	True	P_union
Spleen	cd1c-positive myeloid dendritic cell	PCDH11Y	2	0	0.0	0.0	0.0	False	False	PCDH11Y	False	False	True	True	P_union
